listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13773397,30000.0,10.308985993422082,BMW,6 Series,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,30000.0,0.0,0,0.0,0,34.0,0.0,0,0,2026-08-18 17:18:56.72048+07
13896532,24890.0,10.122261571332395,Mazda,BT50 Pro,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,24890.0,0.0,0,0.0,0,8.9,0.0,0,0,2026-08-26 10:04:09.92922+07
13896557,26789.0,10.195783962538654,Mazda,BT50 Pro,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,26789.0,0.0,0,0.0,0,8.9,0.0,0,0,2026-08-26 10:04:18.530653+07
13899315,22000.0,9.99884318585288,Mazda,BT50 Pro,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,22000.0,0.0,0,0.0,0,8.0,0.0,0,0,2026-08-26 10:04:00.424835+07
13648956,25900.0,10.16203685698089,Mazda,BT50 Pro,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,25900.0,0.0,0,0.0,0,71.5,0.0,0,0,2026-08-25 17:16:42.2592+07
13926876,18800.0,9.841665338892785,Mercedes-Benz,CLA,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,18800.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:24:34.79995+07
13665767,19500.0,9.87822102528824,Mercedes-Benz,CLA,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,60.7,0.0,0,0,2026-08-18 17:18:53.941945+07
13927883,17500.0,9.770013301136158,Mercedes-Benz,CLA,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 17:13:56.928247+07
13705670,49500.0,10.809748150372926,Mercedes-Benz,CLA,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Luxury,Phnom Penh,Tier_1,store,49500.0,0.0,0,0.0,0,58.0,0.0,0,0,2026-08-25 17:16:21.45017+07
13643174,51500.0,10.849356503939038,Mercedes-Benz,CLA,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,51500.0,0.0,0,0.0,0,69.9,0.0,0,0,2026-08-22 09:45:00.818995+07
