listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13946032,6800.0,8.824824939175638,MG,3,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Chinese_EV,Kandal,Tier_2,individual,6800.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-30 08:28:42.15874+00
13597895,31800.0,10.367253014814716,ផ្សេងៗ,3 Ultra 501km,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Other,new,0,Other,Phnom Penh,Tier_1,store,31800.0,0.0,0,0.0,0,88.8,0.0,0,0,2026-08-30 08:22:32.08424+00
13946492,45000.0,10.714439990727769,Nissan,370Z,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,45000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:22:42.137037+00
13665572,47000.0,10.757924157061597,BMW,530i,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,Brown,used,1,Luxury,Phnom Penh,Tier_1,store,47000.0,0.0,0,0.0,0,69.6,0.0,0,0,2026-08-27 12:09:44.173489+00
13751677,7500.0,8.922791623969637,Audi,A6,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,7500.0,0.0,0,0.0,0,50.0,0.0,0,0,2026-08-29 09:07:59.789276+00
13835513,38900.0,10.568775236216993,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38900.0,0.0,0,0.0,0,26.0,0.0,0,0,2026-08-27 12:10:53.781453+00
13558061,32500.0,10.389026137075234,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,store,32500.0,0.0,0,0.0,0,94.4,0.0,0,0,2026-08-26 03:09:48.966629+00
13819623,38600.0,10.5610334618531,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,38600.0,0.0,0,0.0,0,34.0,0.0,0,0,2026-08-31 08:49:48.418917+00
13882098,32400.0,10.385944565501662,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,32400.0,0.0,0,0.0,0,16.8,0.0,0,0,2026-08-30 08:26:34.290999+00
13911501,32200.0,10.379752786950895,AVATR,AVATR 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,32200.0,0.0,0,0.0,0,7.9,0.0,0,0,2026-08-29 09:16:56.818518+00
