listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13814052,Tesla 3 2021,18500.0,9.825580063659602,Tesla,3,2021,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,25.5,18500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:18.604873+07
13418728,Leopard 3 Option Ultra 2025 ជិតចូលស្តុកហើយពុកម៉ែបងប្អូនទាំងអស់,31500.0,10.357774570341576,Fangchengbao,3,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,0,Phnom Penh,Tier_1,1,store,0,125.8,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13597895,Leopard 3 Ultra 501km Telegram 0965555881,31800.0,10.367253014814716,Fangchengbao,3 Ultra 501km,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,0,Phnom Penh,Tier_1,1,store,0,79.1,31800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.86587+07
13564754,Avatr 11 Special Edition,47000.0,10.757924157061597,Avatr,Avatr 11,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,0,Phnom Penh,Tier_1,1,store,0,87.0,47000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.865692+07
13697861,Mazda BT50,26000.0,10.165890277802454,Mazda,BT50,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,53.1,26000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:58.598111+07
13882455,Mazda BT50 2022,34000.0,10.434145214930487,Mazda,BT50,2022,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,4.0,16.0,20000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,5.8,34000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:47:59.110296+07
13299413,Toyota BZ5 630Pro&Pro Smart,29999.0,10.308952660644293,Toyota,BZ5 630Pro&Pro Smart,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,156.2,29999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:51.428822+07
13368372,ឡានថ្មីដូចខ្លាញ់គោMazda CX60 25,48900.0,10.797553125151618,Mazda,CX60 25,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,139.2,48900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:39.45588+07
13876701,Corolla 03 le លក់,7300.0,8.895766604056085,Toyota,Corolla,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,6.4,7300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.456129+07
13452486,Corolla 01,5250.0,8.566173813637858,Toyota,Corolla,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,117.9,5399.0,149.0,1,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:07.607243+07
13889944,Corolla 03 លក់,7400.0,8.909370405197466,Toyota,Corolla,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,3.1,7400.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.456129+07
13783937,Corolla 94,2999.0,8.006367567650246,Toyota,Corolla,1994,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,32.0,1024.0,3030.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,36.8,2999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.620601+07
13824754,Corolla 03 LE ម៉ាស៊ីនហាប់ណែន ស្អាត,7600.0,8.936035096566041,Toyota,Corolla,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,22.8,7600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:08.537347+07
13897132,Corolla 03leម្ចាសដេីមសំនុំសុីន 7500$ចរចារ,7500.0,8.922791623969637,Toyota,Corolla,2003,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,7500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-17 15:51:01.679157+07
13392806,Toyota Corolla LE 2003 ឡានថ្មីសនុំសិនTelegram 016847 847 0978245678 012545444,9400.0,9.148571345578551,Toyota,Corolla,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,133.1,9400.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:51.427773+07
13910519,Corolla 03leម្ចាសដេីមសំនុំសុីន 7500$ចរចារ,7500.0,8.922791623969637,Toyota,Corolla,2003,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,7500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-21 09:53:24.916934+07
13375086,COROLLA D4D 2005,6999.0,8.85366542803745,Toyota,Corolla,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,135.5,6999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:07.206225+07
13908374,Corolla 04leម្ចាសដេីមសំនុំសុីន 7800$ចរចារ,7800.0,8.962007209588313,Toyota,Corolla,2004,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.1,7800.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-20 15:37:49.862829+07
13901602,Corolla ឆ្នាំ​98 LE ពណ៌​មាស,3500.0,8.160803920954665,Toyota,Corolla,1998,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,28.0,784.0,3448.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,0.0,3500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.540992+07
13910535,Corolla 04leម្ចាសដេីមសំនុំសុីន 7800$ចរចារ,7800.0,8.962007209588313,Toyota,Corolla,2004,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,7800.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-21 09:53:23.578844+07
13898263,Corolla 1994,2999.0,8.006367567650246,Toyota,Corolla,1994,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,32.0,1024.0,3030.3,Mass_Market,0,1,0,Siem Reap,Tier_2,0,individual,0,6.6,2999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.62161+07
13796885,Corolla 1995 ចាស់ដូចរូប លក់:2550$ Call:092 447444,2550.0,7.844240718141811,Toyota,Corolla,1995,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,31.0,961.0,3125.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,30.1,2550.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:11.212015+07
13734630,Custin VIP 7កៅអី,39900.0,10.594156665220533,Hyundai,Custin,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,45.2,39900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:29.393862+07
13687771,🏆រថយន្តប្រភេទ Deepal S07,34200.0,10.440010162389305,Changan,Deepal S07,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,60.9,34200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:57.604516+07
13502625,JAC EV,25999.0,10.165851817003619,JAC,EV,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,105.0,25999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:54.568358+07
13719424,JAC EV,28999.0,10.275051108968611,JAC,EV,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,53.0,28999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:54.568358+07
13897786,Mazda EZ-60 2025 ឡានស្លាកលេខប្រេីបាន5000គីឡូឡានស្អាត​ ម្ចាស់​ដើម​ទីមួយ,31800.0,10.367253014814716,Mazda,EZ-60 ឡានស្លាកលេខប្រេីបាន5000គីឡូឡានស្អាត ម្ចាស់ដើមទីមួយ,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,6.7,31800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:00.593303+07
13755901,MAZDA EZ6 600Km max Sport 2025,38800.0,10.566201298475118,Mazda,EZ6 600Km max,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,40.2,38800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:49.860235+07
13901736,2025 l GLE 53 AMG l 5000 km l 99.99% New,169000.0,12.037659911047468,Mercedes-Benz,GLE,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,169000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:56.716471+07
13880551,GN6pro 2026 7កៅអី តំលៃពិសេស ម្ចាស់ផ្ទាល់ 10000km ក្រុមហ៊ុន,23000.0,10.043292972227004,GAC,GN6pro,2026,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,0.0,0.0,100000.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,individual,0,11.1,23900.0,900.0,1,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.619935+07
13620184,LEXUS GX470 2004 V8 P2,15800.0,9.6678285081515,Lexus,GX470,2004,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,77.1,15800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13255843,GX470 2004 full option,17800.0,9.787009914477434,Lexus,GX470,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Kandal,Tier_2,0,store,0,164.2,17800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:51:05.461441+07
13595008,Lexus GX470 2003 full,13500.0,9.510519035757246,Lexus,GX470,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,76.7,13500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:05.447921+07
13843728,Rolls Royce Ghost 2014,95000.0,11.461642696843066,Rolls-Royce,Ghost,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,17.8,95000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.553207+07
13577916,BMW I3 2024,39800.0,10.591647316585027,BMW,I3,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,84.1,39800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.858576+07
13805812,Top Condition Lexus IS250 for sale,15588.0,9.654320816312682,Lexus,IS250,2006,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,20.0,400.0,4761.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,30.9,15588.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:03.654052+07
13825904,🖤Alphard015 ឡើង LM350 full hybrid អូតូ3 ឡានថ្មីសាហាវ,30800.0,10.335302435967074,Lexus,LM350,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,25.6,30800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:51.603502+07
13833970,BMW M4 F82 (2015) ប្រភេទក្រដាស់ពន្ធ ឡានថ្មី​ លេងហើយម៉ាកប់  (សុីមាំងលេង និង Carbon),55000.0,10.915106645867503,BMW,M4,2015,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,23.7,55000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:03.644366+07
13817661,Mazda 3 2015 ថ្មីខ្លាំងណាស់មួយគ្រឿងនេះ,15800.0,9.6678285081515,Mazda,Mazda 3,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,24.6,15800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:21.102367+07
13849148,HONDA ODYSSEY 2014 អាមេរិច វាយដូរបាន,21888.0,9.993739506513155,Honda,Odyssey,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,16.5,21888.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:22.425029+07
13529822,TOYOTA PIRUS 2012 ក្នុងលឿង,15800.0,9.6678285081515,Toyota,PIRUS ក្នុងលឿង,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,98.6,16800.0,1000.0,1,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.617808+07
13336201,Mitsubishi Pajero sport ម៉ាស៊ីន​ ម៉ាស៊ូត​ អូតូកាប់ពីតាស់,25500.0,10.146472946063877,Mitsubishi,Pajero Sport,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,148.4,25500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:26.241667+07
13921411,Changan Qiyuan Q07 PHEV 215KM,34800.0,10.457401400981889,Changan,Qiyuan Q07 PHEV,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,0.0,34800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:59.609109+07
