listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13814052,18500.0,9.825580063659602,Tesla,3,2021,5.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,30.2,0,0,2026-08-26 03:00:00.631989+00
13597895,31800.0,10.367253014814716,Fangchengbao,3 Ultra 501km,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,83.8,0,0,2026-08-25 10:19:41.854872+00
13751677,7500.0,8.922791623969637,Audi,A6,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,46.7,0,0,2026-08-26 03:09:04.903564+00
13558061,32500.0,10.389026137075234,AVATR,AVATR 07,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,94.4,0,0,2026-08-26 03:09:48.966629+00
13428137,75500.0,11.231901180182515,Toyota,Ahphard v4,2021,5.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,125.5,0,0,2026-08-26 03:09:50.836395+00
13521720,28300.0,10.250652418696085,Ford,Aspire,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,102.5,0,0,2026-08-26 03:00:28.854497+00
13497378,47500.0,10.768506042432708,Avatr,Avatr 11,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,107.7,0,0,2026-08-25 10:24:30.834338+00
13914443,47000.0,10.757924157061597,Avatr,Avatr 11,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,0.7,0,0,2026-08-23 02:53:00.515102+00
13913128,45300.0,10.721084386282662,Avatr,Avatr 11,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,3.6,0,0,2026-08-25 10:27:01.928573+00
13564754,47000.0,10.757924157061597,Avatr,Avatr 11,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,91.8,0,0,2026-08-25 10:19:42.582063+00
13266341,50000.0,10.819798284210286,Avatr,Avatr 11,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,169.0,1,0,2026-08-25 10:18:38.435126+00
13535779,42500.0,10.657282884047461,Avatr,Avatr 11,2023,3.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,98.5,0,0,2026-08-25 10:20:40.978625+00
13530979,27500.0,10.221977646629885,Mazda,BT50,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,99.8,0,0,2026-08-26 03:09:49.616155+00
13280008,29500.0,10.292179440058462,Mazda,BT50,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,165.9,1,0,2026-08-25 10:25:11.378074+00
13697861,26000.0,10.165890277802454,Mazda,BT50,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,58.8,0,0,2026-08-24 10:11:12.103095+00
13889204,29500.0,10.292179440058462,Mazda,BT50,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.6,0,0,2026-08-26 03:06:32.600839+00
13882455,34000.0,10.434145214930487,Mazda,BT50,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.5,0,0,2026-08-19 02:47:59.110296+00
13868341,25900.0,10.16203685698089,Mazda,BT50,2014,12.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,15.2,0,0,2026-08-25 10:26:52.177761+00
