listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13814052,18500.0,9.825580063659602,Tesla,3,2021,5.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,27.2,0,0,2026-08-23 02:53:03.745705+00
13597895,31800.0,10.367253014814716,Fangchengbao,3 Ultra 501km,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,82.8,0,0,2026-08-24 10:18:18.838339+00
13856234,3500.0,8.160803920954665,Audi,A6,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,17.8,0,0,2026-08-24 10:18:38.821745+00
13914443,47000.0,10.757924157061597,Avatr,Avatr 11,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,0.7,0,0,2026-08-23 02:53:00.515102+00
13564754,47000.0,10.757924157061597,Avatr,Avatr 11,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,90.8,0,0,2026-08-24 10:18:18.83858+00
13697861,26000.0,10.165890277802454,Mazda,BT50,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,52.8,0,0,2026-08-18 10:18:58.598111+00
13882455,34000.0,10.434145214930487,Mazda,BT50,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.5,0,0,2026-08-19 02:47:59.110296+00
13299413,29999.0,10.308952660644293,Toyota,BZ5 630Pro&Pro Smart,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,155.9,0,0,2026-08-20 08:37:51.428822+00
13368372,48900.0,10.797553125151618,Mazda,CX60 25,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,143.0,0,0,2026-08-24 10:18:22.444891+00
13392806,9400.0,9.148571345578551,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,132.8,0,0,2026-08-20 08:37:51.427773+00
13922655,2800.0,7.937731775260109,Toyota,Corolla,1996,30.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:29.994246+00
13375086,6999.0,8.85366542803745,Toyota,Corolla,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,135.2,0,0,2026-08-18 10:19:07.206225+00
13910535,7800.0,8.962007209588313,Toyota,Corolla,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 02:53:23.578844+00
13796885,2550.0,7.844240718141811,Toyota,Corolla,1995,31.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,29.8,0,0,2026-08-21 02:53:11.212015+00
13923492,4500.0,8.412054873292933,Toyota,Corolla,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:00.080222+00
13452486,5399.0,8.594154232552366,Toyota,Corolla,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,110.8,0,0,2026-08-17 08:51:08.274398+00
13922798,8200.0,9.012011377036412,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:22.44258+00
13889944,7400.0,8.909370405197466,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.8,0,0,2026-08-18 10:19:00.456129+00
13876701,7300.0,8.895766604056085,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.1,0,0,2026-08-18 10:19:00.456129+00
13901602,3500.0,8.160803920954665,Toyota,Corolla,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:18:59.540992+00
13910519,7500.0,8.922791623969637,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 02:53:24.916934+00
13897132,7500.0,8.922791623969637,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-17 08:51:01.679157+00
13824754,7600.0,8.936035096566041,Toyota,Corolla,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,22.5,0,0,2026-08-21 02:53:08.537347+00
13898263,2999.0,8.006367567650246,Toyota,Corolla,1994,32.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,6.6,0,0,2026-08-24 10:18:03.83636+00
13908374,7800.0,8.962007209588313,Toyota,Corolla,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-20 08:37:49.862829+00
13889470,18500.0,9.825580063659602,Lexus,Ct200h,2014,12.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,8.9,1,0,2026-08-24 10:18:23.766135+00
13734630,39900.0,10.594156665220533,Hyundai,Custin,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.9,0,0,2026-08-20 08:37:29.393862+00
13523933,40400.0,10.606609816118151,Hyundai,Custin,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,100.0,0,0,2026-08-24 10:18:10.079274+00
13586877,39900.0,10.594156665220533,Hyundai,Custin,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,85.7,0,0,2026-08-24 10:18:10.079211+00
13755901,38800.0,10.566201298475118,Mazda,EZ6 600Km max,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,39.9,0,0,2026-08-20 08:37:49.860235+00
13642985,147900.0,11.904298410001253,Cadillac,Escalade,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,72.0,0,0,2026-08-24 10:18:27.379119+00
13923510,107900.0,11.588969419043872,Cadillac,Escalade,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:17:58.930092+00
13901736,169000.0,12.037659911047468,Mercedes-Benz,GLE,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:18:56.716471+00
13880551,23000.0,10.043292972227004,GAC,GN6pro,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,11.1,0,0,2026-08-24 10:17:52.555655+00
13255843,17800.0,9.787009914477434,Lexus,GX470,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,store,171.0,1,0,2026-08-24 10:18:23.765977+00
13913850,10500.0,9.259225769705994,Lexus,GX470,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,2.1,0,0,2026-08-24 10:18:28.686453+00
13595008,13000.0,9.472781556562168,Lexus,GX470,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,83.5,0,0,2026-08-24 10:18:29.992557+00
13843728,95000.0,11.461642696843066,Rolls-Royce,Ghost,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.5,0,0,2026-08-21 02:53:12.553207+00
13923079,11500.0,9.350189267092581,BMW,I3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:18:13.712408+00
13577916,39800.0,10.591647316585027,BMW,I3,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,87.8,0,0,2026-08-24 10:17:53.858746+00
13923093,11500.0,9.350189267092581,BMW,I3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:18:12.56884+00
13923087,11500.0,9.350189267092581,BMW,I3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:18:12.571461+00
13825904,30800.0,10.335302435967074,Lexus,LM350,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.6,0,0,2026-08-24 10:17:50.279034+00
13817661,15800.0,9.6678285081515,Mazda,Mazda 3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,24.4,0,0,2026-08-21 02:53:21.102367+00
13917582,15500.0,9.648659816955295,Mazda,Mazda 3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:53:08.833152+00
13849148,21888.0,9.993739506513155,Honda,Odyssey,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.2,0,0,2026-08-23 02:53:17.442104+00
13529822,15800.0,9.6678285081515,Toyota,PIRUS ក្នុងលឿង,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,0,Mass_Market,Phnom Penh,Tier_1,store,98.6,0,0,2026-08-24 10:17:50.281102+00
13917579,17800.0,9.787009914477434,Mitsubishi,Pajero Sport,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Battambang,Tier_2,store,0.0,0,0,2026-08-23 02:53:08.834469+00
13336201,25500.0,10.146472946063877,Mitsubishi,Pajero Sport,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,148.1,0,0,2026-08-21 02:53:26.241667+00
13392346,36800.0,10.513280297700861,Changan,Q07 តម្លៃពិសេសខ្លះ,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,136.9,0,0,2026-08-24 10:18:48.684316+00
13883348,31500.0,10.357774570341576,Changan,Q7 premium plus,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,10.7,0,0,2026-08-24 10:18:36.100994+00
13923478,24900.0,10.122663242288953,Toyota,RUSH,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:00.082491+00
13840438,10500.0,9.259225769705994,Lexus,RX 300 ឡានជិះផ្ទាល់ខ្លួន,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,14.6,1,0,2026-08-17 08:50:55.852282+00
13834606,26500.0,10.184937747111391,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,20.2,0,0,2026-08-21 02:53:07.209779+00
13914504,23500.0,10.064798252418377,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,2.0,1,0,2026-08-24 10:18:41.09674+00
13843661,80000.0,11.289794413577894,Land Rover,Range Rover,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.5,0,0,2026-08-21 02:53:16.321146+00
13611374,23500.0,10.064798252418377,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,74.5,1,0,2026-08-19 02:48:03.341118+00
13897766,22000.0,9.99884318585288,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.7,1,0,2026-08-18 10:19:04.370366+00
13915035,22900.0,10.038935856711177,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,1.9,1,0,2026-08-24 10:18:42.241519+00
13897009,9950.0,9.205428327615163,Toyota,Rav4L ឆ្នាំ ប៉ុង1,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 08:51:06.454179+00
13911417,36800.0,10.513280297700861,Mercedes-Benz,S-Class,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,1.6,0,0,2026-08-23 02:53:05.434217+00
13511563,28500.0,10.25769445336048,Mercedes-Benz,S-Class,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,103.0,0,0,2026-08-24 10:18:38.816616+00
13341309,26888.0,10.199472560025471,Mercedes-Benz,S-Class,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,150.0,0,0,2026-08-24 10:17:57.793608+00
13923325,21300.0,9.966509298952284,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:02.700142+00
13489001,21600.0,9.980494888896912,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,104.7,0,0,2026-08-20 08:37:29.393493+00
13569554,21900.0,9.994287576862567,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,89.8,0,0,2026-08-24 10:18:10.078891+00
