listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13863680,🔥AUDIA7 012V6សាំងFull ឡានមូលអត់បុកប៉ះ ម៉ាសុីនប្រអប់លេខអ៊ែម,15500.0,USD,,,,2012,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 1, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,459123,MCS AUTO 2,store,HSC-3108,https://images.khmer24.co/profiles/pictures/25-05-04/4591236f9ee66dae7f9ce4175100111221746368855295782550420.jpg,['093954838'],0,,,2026-08-08 14:11:57,2026-08-24 10:00:18,2026-08-24T03:36:05.634864+00:00,https://images.khmer24.co/26-08-08/s--ud83d-udd25audia7-012v6-full--459123178617311115199541-b.jpg,https://www.khmer24.com/post-adid-13863680,"['https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311115199541-b.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311183463331-c.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311152641780-d.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311230916385-e.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311216785729-f.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311231089181-g.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311229790019-h.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311243305303-i.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311222278656-j.jpg', 'https://images.khmer24.co/26-08-08/-ud83d-udd25audia7-012v6-full--459123178617311290499721-k.jpg']",,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13921278,Toyota Raize 2022 ឡានស្អាត,15700.0,USD,,Toyota,Raize,2022,used,Plate Number,,,,,,Siem Reap,Prasat Bakong,"Kandaek, Prasat Bakong, Siem Reap",Cars for Sale,cars-for-sale,siem-reap,298332,kheang Kheang,store,KKH-Auto,https://images.khmer24.co/members/298332/profile_298332_1556078968_74.jpg,"['070777999', '099888824', '0888888855']",0,,,2026-08-24 09:51:04,2026-08-24 09:51:04,2026-08-24T03:36:06.631091+00:00,https://images.khmer24.co/26-08-24/s-toyota-raize-2022--298332178753985950108079-b.jpg,https://www.khmer24.com/post-adid-13921278,"['https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753985950108079-b.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753985964479582-c.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753985910824834-d.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753985962531138-e.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753985971554681-f.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753985936132668-g.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753985930270620-h.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753986045630757-i.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753986044398852-j.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753986081110274-k.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753986014627123-l.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753986049755500-m.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753986063584715-n.jpg', 'https://images.khmer24.co/26-08-24/toyota-raize-2022--298332178753986053274451-o.jpg']",,"{'car-year': 2022, 'tax-type': 'Plate Number'}"
13843764,ឡានទេីបបេីកទូ/សាង012 សរ​ Option 03,14900.0,USD,,,,2012,used,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Boeng Tumpun 1, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,49835,Dara តារា,store,kithuddamdara,https://images.khmer24.co/profiles/pictures/23-05-09/kithuddamdara-20230509142339.jpg,"['016684534', '012595075']",0,,,2026-08-03 15:14:32,2026-08-24 08:00:06,2026-08-24T03:35:49.617808+00:00,https://images.khmer24.co/26-08-23/s--012-option-03-49835178744641841069048-b.jpg,https://www.khmer24.com/post-adid-13843764,"['https://images.khmer24.co/26-08-23/-012-option-03-49835178744641841069048-b.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104487653245-b.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104564641106-c.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104675055304-d.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104628943225-e.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104760113911-f.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104742656917-g.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104888837487-h.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104952550751-i.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719104946694908-j.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719105023370703-k.jpg', 'https://images.khmer24.co/26-08-20/-012-option-03-21-08-2026-49835178719105022232021-l.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13921453,Aion🖤 N60 range 630kmឡានថ្មីទើបចូលស្តុក 026 តម្លៃ2មុឺនស្តើង,25600.0,USD,,GAC,🖤 N60 range,2026,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Khmuonh, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1228123,JH- Chan Thea,store,chanthea86760814,https://images.khmer24.co/profiles/pictures/25-12-11/81a5472532fc9a1e103918892176544621021995949980.jpg,['069743866'],0,,,2026-08-24 10:26:13,2026-08-24 10:26:13,2026-08-24T03:35:51.606442+00:00,https://images.khmer24.co/26-08-24/s-aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193761213273-b.jpg,https://www.khmer24.com/post-adid-13921453,"['https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193761213273-b.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193894204092-c.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193881785101-d.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193893769427-e.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193834617264-f.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193827572861-g.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193868858152-h.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193840926480-i.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193867429970-j.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193894453311-k.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193891618143-l.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193866038675-m.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193883589432-n.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193957853798-o.jpg', 'https://images.khmer24.co/26-08-24/aion-ud83d-udda4-n60-range-630km-026-2--1228123178754193981433677-p.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13921313,Nissan X-trail 2019,20000.0,USD,,Nissan,X-Trail,2019,used,Plate Number,,,,,,Phnom Penh,Doun Penh,"Srah Chak, Doun Penh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,552692,thea,individual,p05031606206893,,['092460503'],0,,,2026-08-24 09:57:08,2026-08-24 09:57:08,2026-08-24T03:36:04.652488+00:00,https://images.khmer24.co/26-08-24/s-nissan-x-trail-2019-552692178754022723522587-b.jpg,https://www.khmer24.com/post-adid-13921313,"['https://images.khmer24.co/26-08-24/nissan-x-trail-2019-552692178754022723522587-b.jpg', 'https://images.khmer24.co/26-08-24/nissan-x-trail-2019-552692178754022777256003-c.jpg']",,"{'car-year': 2019, 'tax-type': 'Plate Number'}"
13896188,រថយន្តថ្មីក្រដាសពន្ធសំរាប់លក់ម៉ាក DEEPAL S05 长安深蓝,23800.0,USD,,Changan,Deepal S05,2025,new,Tax Paper,,,,,,Kandal,Angk Snuol,"Baek Chan, Angk Snuol, Kandal",Cars for Sale,cars-for-sale,kandal,1301465,阿财 CHHAY,individual,chhay0800,https://images.khmer24.co/profiles/pictures/26-06-16/chhay0800-20260616132625.jpg,['095556650'],0,,,2026-08-17 11:33:32,2026-08-21 16:56:22,2026-08-24T03:35:49.621610+00:00,https://images.khmer24.co/26-08-17/s--deepal-s05--1301465178694120887783407-b.jpg,https://www.khmer24.com/post-adid-13896188,"['https://images.khmer24.co/26-08-17/-deepal-s05--1301465178694120887783407-b.jpg', 'https://images.khmer24.co/26-08-17/-deepal-s05--1301465178694120884976131-c.jpg', 'https://images.khmer24.co/26-08-17/-deepal-s05--1301465178694120832430315-d.jpg', 'https://images.khmer24.co/26-08-17/-deepal-s05--1301465178694120811174693-e.jpg', 'https://images.khmer24.co/26-08-17/-deepal-s05--1301465178694120867275326-f.jpg', 'https://images.khmer24.co/26-08-17/-deepal-s05--1301465178694120835400259-g.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13854209,08full,10500.0,USD,,,,2008,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Kakab 1, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,191534,Bottra Seanglong,individual,fb-BottraSeanglong,https://images.khmer24.co/profiles/pictures/26-08-14/fb-BottraSeanglong-20260814171417.jpg,"['010990053', '092990053', '0888990053']",0,,,2026-08-06 09:04:18,2026-08-24 10:25:13,2026-08-24T03:35:52.579948+00:00,https://images.khmer24.co/26-08-06/s-08full-191534178598185371160824-b.jpg,https://www.khmer24.com/post-adid-13854209,"['https://images.khmer24.co/26-08-06/08full-191534178598185371160824-b.jpg', 'https://images.khmer24.co/26-08-06/08full-191534178598185359795320-c.jpg', 'https://images.khmer24.co/26-08-06/08full-191534178598185373425716-d.jpg', 'https://images.khmer24.co/26-08-06/08full-191534178598185449455215-e.jpg', 'https://images.khmer24.co/26-08-06/08full-191534178598185419313770-f.jpg', 'https://images.khmer24.co/26-08-06/08full-191534178598185410156810-g.jpg', 'https://images.khmer24.co/26-08-06/08full-191534178598185438564091-h.jpg', 'https://images.khmer24.co/26-08-06/08full-191534178598185422858274-i.jpg']",,"{'car-year': 2008, 'tax-type': 'Plate Number'}"
13596761,Toyota Alphard up LM,32800.0,USD,,Toyota,Alphard,2015,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,340708,VMP AUTO,store,Kea-Vuthy,https://images.khmer24.co/profiles/pictures/25-07-01/profile_34070817513804719617.jpg,"['099978249', '069978249']",0,,,2026-06-02 11:03:56,2026-08-24 09:50:05,2026-08-24T03:36:07.608563+00:00,https://images.khmer24.co/26-06-02/s-toyota-alphard-up-lm-340708178037302575835912-b.jpg,https://www.khmer24.com/post-adid-13596761,"['https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302575835912-b.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302549537475-c.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302565286065-d.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302548284553-e.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302584039596-f.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302591011893-g.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302611018044-h.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302646597615-i.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302689739956-j.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302648767393-k.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302636147977-l.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302675189326-m.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302697293159-n.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302635824445-o.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302618891033-p.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302680778127-q.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302632971950-r.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302664085238-s.jpg', 'https://images.khmer24.co/26-06-02/toyota-alphard-up-lm-340708178037302724878886-t.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13417293,2012 Toyota Prius Plug-In Option 5 Advanced,19999.0,USD,,Toyota,Prius,2012,used,Tax Paper,,,,,,Phnom Penh,Doun Penh,"Phsar Thmei Pir, Doun Penh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,7045,Hong Hong,store,SokThyHongAuto,https://images.khmer24.co/profiles/pictures/21-04-24/SokThyHongAuto_7045_1619255438_47.jpg,['012900408'],0,,,2026-04-20 10:23:21,2026-08-24 10:23:02,2026-08-24T03:35:53.577764+00:00,https://images.khmer24.co/26-04-20/s-2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538621521197-b.jpg,https://www.khmer24.com/post-adid-13417293,"['https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538621521197-b.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538624474970-c.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538624930894-d.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538731439309-e.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538764113285-f.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538786693836-g.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538726579376-h.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538791316352-i.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538729860506-j.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538751975130-k.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538715968997-l.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538724111133-m.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538731562036-n.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538864334332-o.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538853339979-p.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538856172661-q.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538819588576-r.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538882871305-s.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538865945302-t.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538827031811-u.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538882076321-v.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538852211781-w.jpg', 'https://images.khmer24.co/26-04-20/2012-toyota-prius-plug-in-option-5-advanced-19999--7045177665538829616061-x.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13642458,- [ ] KIA Ray ឆ្នាំ2013​ ពាក់កណ្តាលfull- [ ] ពណ៍ទឹកដោះគោ​ ថ្មីដូចខ្លាញ់គោល្អប្រេី​ ស្ទុះណាស់,9200.0,USD,,Kia,Ray,2013,used,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Chak Angrae Kraom, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1194483,រក្សា សុខ,individual,p60101755097047,https://images.khmer24.co/profiles/pictures/26-06-23/0763b2adf5c3470c203144922211782200728205398030071.jpeg,"['010696010', '077996669', '0889996660']",0,,,2026-06-13 09:43:16,2026-08-24 10:24:49,2026-08-24T03:35:52.585072+00:00,https://images.khmer24.co/26-06-13/s--kia-ray-2013-full--1194483178131859139412037-b.jpg,https://www.khmer24.com/post-adid-13642458,"['https://images.khmer24.co/26-06-13/-kia-ray-2013-full--1194483178131859139412037-b.jpg', 'https://images.khmer24.co/26-06-13/-kia-ray-2013-full--1194483178131859142771561-c.jpg', 'https://images.khmer24.co/26-06-13/-kia-ray-2013-full--1194483178131859254521739-d.jpg', 'https://images.khmer24.co/26-06-13/-kia-ray-2013-full--1194483178131859210939722-e.jpg', 'https://images.khmer24.co/26-06-13/-kia-ray-2013-full--1194483178131859249306359-f.jpg', 'https://images.khmer24.co/26-06-13/-kia-ray-2013-full--1194483178131859279301264-g.jpg', 'https://images.khmer24.co/26-06-13/-kia-ray-2013-full--1194483178131859261880824-h.jpg', 'https://images.khmer24.co/26-06-13/-kia-ray-2013-full--1194483178131859233514589-i.jpg']",,"{'car-year': 2013, 'tax-type': 'Tax Paper'}"
