listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13542648,Land Cruiser 2013 up021 full V6,42500.0,USD,2013,used,Plate Number,Toyota,Land Cruiser,,,,,,Phnom Penh,Chrouy Changva,individual,0,2026-05-20 11:37:44,2026-08-18T15:23:54.126907+00:00,,https://www.khmer24.com/post-adid-13542648
13824490,លក់ជូនបងបងតែ 20900$ For 2015 Deluxe,20900.0,USD,2015,used,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-29 13:35:03,2026-08-18T15:24:06.966927+00:00,,https://www.khmer24.com/post-adid-13824490
13843764,ឡានក្រដាសពន្ធថ្មី/P​lugin 2012,16800.0,USD,2012,used,Tax Paper,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-08-03 15:14:32,2026-08-18T15:23:48.810042+00:00,,https://www.khmer24.com/post-adid-13843764
13854807,🚔 ឃ្លាំងលក់រថយន្ត សេម អូតូ 💰មានសេវាកម្មបង់រំលស់100% បង់120$-280$🚗BYD Atto3  2022,16500.0,USD,2022,used,Plate Number,BYD,Atto3,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-06 10:57:26,2026-08-18T15:23:58.136461+00:00,,https://www.khmer24.com/post-adid-13854807
13853247,ឡានសុីនមួយជុំ 014 auto 3 vip,21500.0,USD,2014,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,individual,0,2026-08-05 21:08:12,2026-08-18T15:23:50.134387+00:00,,https://www.khmer24.com/post-adid-13853247
13753179,Sell Mitsubishi triton 2022,28500.0,USD,2023,used,Plate Number,Mitsubishi,Triton,,,,,,Siem Reap,Siem Reap,individual,0,2026-07-10 15:07:23,2026-08-18T15:24:04.289341+00:00,,https://www.khmer24.com/post-adid-13753179
13902302,Camry 07 hybrid full លក់បន្ទាន់,10800.0,USD,2007,used,Plate Number,Toyota,Camry,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-18 20:15:49,2026-08-18T15:24:04.289759+00:00,,https://www.khmer24.com/post-adid-13902302
13877565,腾势D9,59800.0,USD,2025,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-12 11:03:01,2026-08-18T15:23:51.458115+00:00,,https://www.khmer24.com/post-adid-13877565
13875187,ឡានស្អាត ទើបកាត់បានពីម្ចាស់ដើមផ្ទាល់់,54800.0,USD,2016,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-11 16:59:09,2026-08-18T15:24:10.807803+00:00,,https://www.khmer24.com/post-adid-13875187
13902475,GAC GN8 2024 Option Master ចរចារ,28800.0,USD,2024,used,Plate Number,GAC,GN8,,,,,,Phnom Penh,Saensokh,store,0,2026-08-18 21:37:22,2026-08-18T15:23:54.124178+00:00,,https://www.khmer24.com/post-adid-13902475
13902394,ឡានលក់​ ជិះផ្ទាល់ខ្លួន,23000.0,USD,2022,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-18 21:03:41,2026-08-18T15:23:56.799383+00:00,,https://www.khmer24.com/post-adid-13902394
13898144,Can am Maverick x3,18500.0,USD,2021,used,Tax Paper,,,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-08-17 20:04:27,2026-08-18T15:23:50.135113+00:00,,https://www.khmer24.com/post-adid-13898144
13884058,Lexus NX 200t F Sport 6ប៊ូតុង ប៉ុង 2 តម្លៃពិសេស,39500.0,USD,2016,used,Tax Paper,Lexus,NX 200t F,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-14 07:18:21,2026-08-18T15:24:01.787537+00:00,,https://www.khmer24.com/post-adid-13884058
13512255,លក PORSCHE 2013 ម៉ាស៊ូត,18900.0,USD,2013,used,Plate Number,Porsche,ម៉ាស៊ូត,,,,,,Phnom Penh,Doun Penh,store,0,2026-05-13 12:29:20,2026-08-18T15:23:56.797583+00:00,,https://www.khmer24.com/post-adid-13512255
