listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13816896,Hilux Rally 2021,38900.0,USD,2021,used,Plate Number,Toyota,Hilux,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-27 15:15:36,2026-08-18T10:19:07.201908+00:00,,https://www.khmer24.com/post-adid-13816896
13560905,Deepal S05 Ultra 2026 R20/R18 មានក្នុងស្តុក,24999.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-24 16:55:06,2026-08-18T10:18:52.054984+00:00,,https://www.khmer24.com/post-adid-13560905
13732284,AVATAR 12 Max 025,49600.0,USD,2025,used,Tax Paper,,,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-07-05 15:48:23,2026-08-18T10:19:01.600602+00:00,,https://www.khmer24.com/post-adid-13732284
13881153,Toyota highlander year 2004 v4 pong1,19999.0,USD,2004,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-13 10:05:43,2026-08-18T10:18:52.997731+00:00,,https://www.khmer24.com/post-adid-13881153
13857097,2025 Cadillac Escalade ប្រើបាន7500km នៅថ្មីសំណុំហ្ស៊ីន១ជុំ,193999.0,USD,2025,new,Plate Number,Cadillac,Escalade ប្រើបាន7500km នៅថ្មីសំណុំហ្ស៊ីន១ជុំ,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-06 20:31:37,2026-08-18T10:19:06.250412+00:00,,https://www.khmer24.com/post-adid-13857097
13846597,Jeep Wrangler 2021 (ឡានទិញថ្មីក្រុមហ៊ុន),58800.0,USD,2021,used,Plate Number,Jeep,Wrangler,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-04 11:19:44,2026-08-18T10:18:52.054984+00:00,,https://www.khmer24.com/post-adid-13846597
13775502,FORD RANGER WILDTRAK 2019 3.2L,30000.0,USD,2019,used,Plate Number,Ford,Ranger Wildtrak,,,,,,Phnom Penh,Saensokh,store,0,2026-07-16 11:29:41,2026-08-18T10:19:07.206555+00:00,,https://www.khmer24.com/post-adid-13775502
13703582,05 full option អាគុយ បូទឹក2 បូមទឹក3 ABS កំប្រឺស័រ ដូរថ្មីអស់ហើយ,8300.0,USD,2005,used,Plate Number,,,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-28 08:35:38,2026-08-18T10:19:02.521185+00:00,,https://www.khmer24.com/post-adid-13703582
13901820,Toyota Prius Full option សេរីឆ្នាំ2005ធានាឡានស្អាតអត់បុកអត់ច្រេៈប្រភេទឡានថ្មី,8900.0,USD,2005,used,Plate Number,Toyota,Prius,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-18 17:11:06,2026-08-18T10:18:52.997731+00:00,,https://www.khmer24.com/post-adid-13901820
13882089,Camry 2003 XLE,9900.0,USD,2003,used,Plate Number,Toyota,Camry,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-13 13:05:42,2026-08-18T10:19:04.370366+00:00,,https://www.khmer24.com/post-adid-13882089
13769747,CLA45 លេងគ្រឿង និង tune ហើយ,28900.0,USD,2014,used,Plate Number,Mercedes-Benz,CLA45,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-14 19:15:25,2026-08-18T10:18:50.181846+00:00,,https://www.khmer24.com/post-adid-13769747
13901652,RX330 04,12500.0,USD,2004,used,Plate Number,Lexus,RX330,,,,,,Phnom Penh,Saensokh,store,0,2026-08-18 16:29:04,2026-08-18T10:18:58.596107+00:00,,https://www.khmer24.com/post-adid-13901652
13642478,Ford F-150 platinum full option 2015,38700.0,USD,2015,used,Tax Paper,Ford,F-150,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-06-13 09:46:58,2026-08-18T10:19:03.459664+00:00,,https://www.khmer24.com/post-adid-13642478
13888270,🚘 Lexus LX570 ឆ្នាំ 010 Up 015 ✨ ចចារ,42000.0,USD,2010,used,Plate Number,Lexus,LX570,,,,,,Phnom Penh,Preaek Pnov,individual,0,2026-08-15 08:32:07,2026-08-18T10:18:52.054984+00:00,,https://www.khmer24.com/post-adid-13888270
13819586,Xiaomi Yu7 Max,59000.0,USD,2025,used,Tax Paper,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-28 09:35:43,2026-08-18T10:18:58.596107+00:00,,https://www.khmer24.com/post-adid-13819586
13541707,NX200t 2016 ឡេីង​ NX300 F Sport ក្នុងឆឺរី​ ក្រដាសពន្ធ,37900.0,USD,2016,used,Tax Paper,Lexus,NX200t,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-05-20 09:26:51,2026-08-18T10:19:08.120680+00:00,,https://www.khmer24.com/post-adid-13541707
13646817,ឡានលក់ morning 012 full option បើកតំបូល សោរស្មាតឃី ធានាឡានស្អាត អត់បុកអត់ច្រេះ ឯកសារម្ចាស់ដើម,8500.0,USD,2012,used,Plate Number,Kia,Morning,,,,,,Phnom Penh,Mean Chey,store,0,2026-06-14 12:25:39,2026-08-18T10:19:06.253988+00:00,,https://www.khmer24.com/post-adid-13646817
13598295,Tesla model Y 2026 long rang,46500.0,USD,2026,used,Tax Paper,Tesla,Model Y,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-06-02 15:50:00,2026-08-18T10:18:52.997731+00:00,,https://www.khmer24.com/post-adid-13598295
13862947,Mercedes,358000.0,USD,2024,new,Tax Paper,Mercedes-Benz,,,,,,,Preah Sihanouk,Krong Preah Sihanouk,store,0,2026-08-08 11:22:54,2026-08-18T10:19:04.370366+00:00,,https://www.khmer24.com/post-adid-13862947
13497409,Alphard 018 V6 Executive Lounge ឆ្វេងហ្ស៊ីន ទិញថ្មីខ្លាញ់គោមិនធ្លាប់ជួល,51990.0,USD,2018,used,Plate Number,Toyota,Alphard,,,,,,Phnom Penh,Chamkar Mon,individual,0,2026-05-09 17:47:31,2026-08-18T10:18:51.126398+00:00,,https://www.khmer24.com/post-adid-13497409
13355734,Rang Rover Sport 2008,20500.0,USD,2014,used,Plate Number,,,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-03-31 11:07:00,2026-08-18T10:19:07.206555+00:00,,https://www.khmer24.com/post-adid-13355734
13827236,Highlander 02 V6,13500.0,USD,2022,used,Plate Number,Toyota,Highlander,,,,,,Kampot,Kampong Trach,individual,0,2026-07-30 09:10:27,2026-08-18T10:19:03.459664+00:00,,https://www.khmer24.com/post-adid-13827236
13841666,លក់ ឡាន prus 07,8950.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Boeng Keng Kang,individual,0,2026-08-03 09:01:30,2026-08-18T10:19:02.521185+00:00,,https://www.khmer24.com/post-adid-13841666
13385124,GTV KAIN PHEV OPTION 5,33500.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-04-07 14:49:58,2026-08-18T10:18:57.649847+00:00,,https://www.khmer24.com/post-adid-13385124
13813443,Porsche Cayenne 2013 diesel,25000.0,USD,2013,used,Plate Number,Porsche,Cayenne,,,,,,Phnom Penh,Doun Penh,store,0,2026-07-26 16:44:40,2026-08-18T10:18:56.720480+00:00,,https://www.khmer24.com/post-adid-13813443
13898144,Can am Maverick x3,18500.0,USD,2021,used,Tax Paper,,,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-08-17 20:04:27,2026-08-18T10:18:50.172371+00:00,,https://www.khmer24.com/post-adid-13898144
13864072,នៅកំពត ចង់លក់ព្រុស 2005 full Map,9500.0,USD,2005,used,Plate Number,,,,,,,,Kampot,Tuek Chhou,individual,0,2026-08-08 15:46:36,2026-08-18T10:19:01.598598+00:00,,https://www.khmer24.com/post-adid-13864072
13676304,2023 LEXUS NX350 F-SPORT Full Options,78800.0,USD,2023,used,Plate Number,Lexus,NX350,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-21 18:27:42,2026-08-18T10:19:01.601605+00:00,,https://www.khmer24.com/post-adid-13676304
13884086,Prius(2013)អប់សិន3រៀបចំស្អាតយកទៅជិះប្រុយ,16777.0,USD,2013,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-14 07:42:32,2026-08-18T10:18:50.183174+00:00,,https://www.khmer24.com/post-adid-13884086
13702001,GEELY Galaxy M9 2026 SUV 6 Seat,58600.0,USD,2026,new,Tax Paper,Geely,Galaxy M9 SUV,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-27 14:41:26,2026-08-18T10:19:01.600602+00:00,,https://www.khmer24.com/post-adid-13702001
13659210,DEEPAL S05 (មានពណ៌ ស. ខ្មៅ),25999.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Saensokh,store,0,2026-06-17 12:37:44,2026-08-18T10:18:53.941945+00:00,,https://www.khmer24.com/post-adid-13659210
13786719,Toyota Hilux Rally 2026,45900.0,USD,2026,used,Plate Number,Toyota,Hilux,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-19 13:33:09,2026-08-18T10:19:07.204130+00:00,,https://www.khmer24.com/post-adid-13786719
13764689,កក់លឿន បានស្ដុកលឿនៗបងៗ,46500.0,USD,2027,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-13 16:05:47,2026-08-18T10:19:01.602264+00:00,,https://www.khmer24.com/post-adid-13764689
13900604,Ray ឆ្នាំខ្ពស់(2019),10500.0,USD,2019,used,Plate Number,,,,,,,,Phnom Penh,Chbar Ampov,individual,0,2026-08-18 12:56:46,2026-08-18T10:18:59.537238+00:00,,https://www.khmer24.com/post-adid-13900604
13562149,GAC GN8 2024 Global,45000.0,USD,2024,new,Tax Paper,GAC,GN8,,,,,,Phnom Penh,Saensokh,store,0,2026-05-25 08:28:50,2026-08-18T10:19:08.121211+00:00,,https://www.khmer24.com/post-adid-13562149
13850734,Hilux Rally 2022,37900.0,USD,2022,used,Plate Number,Toyota,Hilux,,,,,,Phnom Penh,Mean Chey,store,0,2026-08-05 11:27:33,2026-08-18T10:19:06.253485+00:00,,https://www.khmer24.com/post-adid-13850734
13819738,លក់ដូសេរី​ Morninng 09 full ABS,4900.0,USD,2009,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,store,0,2026-07-28 10:01:36,2026-08-18T10:18:59.537238+00:00,,https://www.khmer24.com/post-adid-13819738
13878918,起亚嘉华,17800.0,USD,2018,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-12 15:52:58,2026-08-18T10:18:52.054984+00:00,,https://www.khmer24.com/post-adid-13878918
13901463,Lexus 400h 2006 Full Option ម្ចាស់ដើមលក់បន្ទាន់តំលៃល្អ (ចរចារបាន),19000.0,USD,2006,used,Plate Number,Lexus,400h,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-18 15:51:50,2026-08-18T10:19:03.459664+00:00,,https://www.khmer24.com/post-adid-13901463
13694285,ទិញដាច់វៃដូបង់រំលស់បានទាំងអស់​ C300​ 4Matic 2015 Full​ធានាទឹកថ្នាំស្រិនមួយជុំ​ក្រដាសពន្ធ​​,26800.0,USD,2015,used,Tax Paper,Mercedes-Benz,C300,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-06-25 17:26:40,2026-08-18T10:18:58.600113+00:00,,https://www.khmer24.com/post-adid-13694285
13760981,🖤Dongfeng Nano01រថយន្តអគ្គីសនីសុទ្ធ310km full ពត៍មានលម្អិត:0962068539📥📲,13900.0,USD,2026,new,Tax Paper,Dongfeng,Nano01រថយន្តអគ្គីសនីសុទ្ធ310km,,,,,,Phnom Penh,Saensokh,store,0,2026-07-12 16:00:18,2026-08-18T10:18:54.870805+00:00,,https://www.khmer24.com/post-adid-13760981
13751800,លក់,11800.0,USD,2003,used,Plate Number,,,,,,,,Phnom Penh,Doun Penh,store,0,2026-07-10 10:36:29,2026-08-18T10:19:01.601605+00:00,,https://www.khmer24.com/post-adid-13751800
13680127,Toyota Hilux Rally 2023,44300.0,USD,2023,used,Plate Number,Toyota,Hilux,,,,,,Kandal,Ta Khmau,store,0,2026-06-22 16:06:49,2026-08-18T10:19:03.459664+00:00,,https://www.khmer24.com/post-adid-13680127
13667347,"Mazda BT50 $29,500 ឆ្នាំ2020 តម្លៃអាចចរចារបាន ទឹកថ្នាំនិងម៉ាស៊ីនសំណុំដើម",29500.0,USD,2020,used,Plate Number,Mazda,"BT50 $29,500 ឆ្នាំ2020",,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-19 11:34:50,2026-08-18T10:18:57.647844+00:00,,https://www.khmer24.com/post-adid-13667347
13858964,Lexus NX 200T F Sport 2016 6ប៊ូតុង,39500.0,USD,2016,used,Tax Paper,Lexus,NX 200T F,,,,,,Phnom Penh,Saensokh,store,0,2026-08-07 11:16:29,2026-08-18T10:18:58.596107+00:00,,https://www.khmer24.com/post-adid-13858964
13373481,Range Rover Vogue LWB ( តួវែង ) ឆ្នាំ2015,36800.0,USD,2015,used,Plate Number,Land Rover,Range Rover,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-04-04 14:36:32,2026-08-18T10:18:52.054984+00:00,,https://www.khmer24.com/post-adid-13373481
13752982,Hilux Travo Vedition 2027,45900.0,USD,2027,new,Tax Paper,Toyota,Hilux,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-10 14:37:31,2026-08-18T10:18:53.941945+00:00,,https://www.khmer24.com/post-adid-13752982
13682477,Porche panamera 2017 អាចវៃដូរឡានបាន,83500.0,USD,2017,used,Tax Paper,Porsche,Panamera,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-23 09:43:14,2026-08-18T10:18:59.542008+00:00,,https://www.khmer24.com/post-adid-13682477
13612825,Ray 2012 full option,9000.0,USD,2012,used,Tax Paper,,,,,,,,Phnom Penh,Por Senchey,store,0,2026-06-05 22:29:39,2026-08-18T10:18:57.647844+00:00,,https://www.khmer24.com/post-adid-13612825
13901321,Alphard 2018 V4 Hybrid Full Option Executive lounge,57000.0,USD,2018,used,Plate Number,Toyota,Alphard,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-08-18 15:27:32,2026-08-18T10:18:50.184973+00:00,,https://www.khmer24.com/post-adid-13901321
13724236,2025年上牌LM350~VIP,142800.0,USD,2024,used,Plate Number,,,,,,,,Preah Sihanouk,Krong Preah Sihanouk,store,0,2026-07-03 11:46:44,2026-08-18T10:19:04.370366+00:00,,https://www.khmer24.com/post-adid-13724236
13375086,COROLLA D4D 2005,6999.0,USD,2005,used,Plate Number,Toyota,Corolla,,,,,,Phnom Penh,Por Senchey,individual,0,2026-04-05 06:03:05,2026-08-18T10:19:07.206225+00:00,,https://www.khmer24.com/post-adid-13375086
13773397,2012 BMW X6M,30000.0,USD,2012,used,Plate Number,BMW,X6M,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-15 18:01:32,2026-08-18T10:18:56.720480+00:00,,https://www.khmer24.com/post-adid-13773397
13863614,លក់ព្រោះអត់មានពេលជិះ,27000.0,USD,2015,used,Plate Number,,,,,,,,Siem Reap,Siem Reap,individual,0,2026-08-08 13:56:47,2026-08-18T10:18:50.182577+00:00,,https://www.khmer24.com/post-adid-13863614
13731486,ឡានលក់,9200.0,USD,2001,used,Plate Number,,,,,,,,Kampong Speu,Krong Chbar Mon,store,0,2026-07-05 12:14:13,2026-08-18T10:19:08.120680+00:00,,https://www.khmer24.com/post-adid-13731486
13901748,Toyota Land Cruiser 2008,36500.0,USD,2008,used,Plate Number,Toyota,Land Cruiser,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-18 16:52:36,2026-08-18T10:18:55.824097+00:00,,https://www.khmer24.com/post-adid-13901748
13774382,Ssangyong istana ឆ្នាំ2002 ពណ៌ ស ហ្សិនឡានថ្មី $12000ចចា,12000.0,USD,2002,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-07-16 07:36:09,2026-08-18T10:18:52.997731+00:00,,https://www.khmer24.com/post-adid-13774382
13736268,Toyota Tacoma ឆ្នាំ1998 V4 ប៉ុង2មានកាប់ពីតាស​,6900.0,USD,1998,used,Plate Number,Toyota,Tacoma,,,,,,Phnom Penh,Por Senchey,store,0,2026-07-06 15:33:12,2026-08-18T10:19:04.372424+00:00,,https://www.khmer24.com/post-adid-13736268
13341309,🚘Mercedes S-Class 2015 Maybach Style | Luxury VIP 🔥,26888.0,USD,2015,used,Plate Number,Mercedes-Benz,S-Class,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-03-27 10:14:44,2026-08-18T10:18:54.868796+00:00,,https://www.khmer24.com/post-adid-13341309
13717442,Avatr 06T Max 2026 (មានស្តុកស្រាប់),44500.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Saensokh,store,0,2026-07-01 16:05:15,2026-08-18T10:18:54.870805+00:00,,https://www.khmer24.com/post-adid-13717442
