listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13622160,1xxxx$ ចរចារ,14900.0,USD,2003,used,Plate Number,,,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-06-08 13:38:27,2026-08-17T07:48:45.328386+00:00,,https://www.khmer24.com/post-adid-13622160
13887756,Ford Ecosport 2021,14300.0,USD,2021,used,Plate Number,Ford,EcoSport,,,,,,Phnom Penh,Saensokh,store,0,2026-08-14 22:03:01,2026-08-17T07:48:45.317743+00:00,,https://www.khmer24.com/post-adid-13887756
13704202,បន្ទាន់លុយថ្មីណាស់P2ឆ្នាំ2000,9300.0,USD,2000,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-06-28 10:43:25,2026-08-17T07:48:45.340781+00:00,,https://www.khmer24.com/post-adid-13704202
13805749,2001P1LimiTED,9500.0,USD,2001,used,Plate Number,,,,,,,,Phnom Penh,Preaek Pnov,individual,0,2026-07-24 12:32:50,2026-08-17T07:48:45.340781+00:00,,https://www.khmer24.com/post-adid-13805749
13815890,Highlander 02 Limited P1,11800.0,USD,2002,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-27 12:04:18,2026-08-17T07:48:45.323421+00:00,,https://www.khmer24.com/post-adid-13815890
13701501,Highlander 03 V6 ប៉ុង 2,15000.0,USD,2003,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-06-27 13:01:37,2026-08-17T07:48:45.323421+00:00,,https://www.khmer24.com/post-adid-13701501
13846530,Ford Ranger Wildtrak 2022 ថ្មីខ្លាំងធានាជូន,36500.0,USD,2022,used,Plate Number,Ford,Ranger Wildtrak,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-04 11:12:33,2026-08-17T07:48:45.340781+00:00,,https://www.khmer24.com/post-adid-13846530
13685707,Highlander 03,11900.0,USD,2003,used,Plate Number,Toyota,Highlander,,,,,,Phnom Penh,Chbar Ampov,individual,0,2026-06-23 20:23:46,2026-08-17T07:48:45.328386+00:00,,https://www.khmer24.com/post-adid-13685707
13801634,លក់លាងស្ទុក 2012 option 5 Full Advance,19900.0,USD,2012,used,Tax Paper,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-07-23 11:10:44,2026-08-17T07:48:45.340781+00:00,,https://www.khmer24.com/post-adid-13801634
13799776,03ធានាសាច់ដែកស្អាត ក្នុងក្រៅថ្មី,13500.0,USD,2003,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-07-22 19:02:05,2026-08-17T07:48:45.328386+00:00,,https://www.khmer24.com/post-adid-13799776
13797323,Mercedes Benz c300 2015 AMG អេក្រង់ធំ ឡានថ្នាំនៅ90% Autocheck 72ពិន្ទុ ឡានឈ្មោះម្ចាស់ដើម,24300.0,USD,2015,used,Plate Number,Mercedes-Benz,C300,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-22 09:53:27,2026-08-17T07:48:45.328386+00:00,,https://www.khmer24.com/post-adid-13797323
