listing_id,listing_title,price,currency,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13764139,Prius 2015 Option 2,17500.0,USD,Toyota,Prius,2015,used,Tax Paper,Automatic,Hybrid,,,Grey,Phnom Penh,Saensokh,"Kouk Khleang, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,570612,Ieng Meng Lee,store,Lee_788_788,https://images.khmer24.co/profiles/pictures/26-07-26/0e774fac5d88496d203147134541785046968094845248917.jpeg,"['069949990', '0716066699']",0,2026-07-13 14:30:12,2026-08-26 09:08:17,2026-08-26T03:05:43.900944+00:00,https://images.khmer24.co/26-07-13/s-prius-2015-option-2-570612178392780033077336-b.jpg,https://www.khmer24.com/post-adid-13764139,"['https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780033077336-b.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780011808230-c.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780127224275-d.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780134048813-e.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780154035574-f.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780190918096-g.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780159156468-h.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780185005982-i.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780197479882-j.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780191784772-k.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780157681496-l.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780193223639-m.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780178861836-n.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780135374795-o.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780265525401-p.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780231371489-q.jpg', 'https://images.khmer24.co/26-07-13/prius-2015-option-2-570612178392780294498633-r.jpg']",,"{'car-year': 2015, 'tax-type': 'Tax Paper'}"
13272342,2025 Lx 600,235000.0,USD,Lexus,Lx 600,2025,new,Tax Paper,Automatic,Petrol,,,White,Phnom Penh,Tuol Kouk,"Tuek L'ak Bei, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,34986,អាឡាដាំង លក់រថយន្ត,store,ALADIN_CAR_SHOP,https://images.khmer24.co/profiles/pictures/25-12-06/88c40ab5d8ba784545201187381765009242925837738210.jpeg,"['098589589', '011596768']",0,2026-03-10 15:02:51,2026-08-26 09:32:17,2026-08-26T02:58:29.108469+00:00,https://images.khmer24.co/26-03-16/s-2025-lx-600-34986177365940138234097-b.jpg,https://www.khmer24.com/post-adid-13272342,"['https://images.khmer24.co/26-03-16/2025-lx-600-34986177365940138234097-b.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312975628264213-c.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312975725081337-d.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312975865933560-e.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312975946492367-f.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976045837610-g.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976050057638-h.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976025452100-i.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976056466056-j.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976034700997-k.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976020611281-l.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976010882565-m.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976060055283-n.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976033164958-o.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976033843914-p.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976095488497-q.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976015012305-r.jpg', 'https://images.khmer24.co/26-03-10/2025-lx-600-34986177312976091735796-s.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13918947,ឡានលក់ Camry ឆ្នាំ05 LE ABS ឡានស្អាត,12500.0,USD,Toyota,Camry,2005,used,Plate Number,,Petrol,,,White,Phnom Penh,Tuol Kouk,"Boeng Salang, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,182449,ឃ្លាំង នីហេង,store,NyHeng-Auto,https://images.khmer24.co/profiles/pictures/21-11-30/NyHeng-Auto_182449_1638267362_24.jpg,"['086626786', '090626786', '078626786']",0,2026-08-23 14:38:24,2026-08-26 09:00:14,2026-08-26T03:07:57.191311+00:00,https://images.khmer24.co/26-08-23/s--camry-05-le-abs--182449178747069534261668-b.jpg,https://www.khmer24.com/post-adid-13918947,"['https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069534261668-b.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069619996090-c.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069613783882-d.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069655568215-e.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069614674394-f.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069665234881-g.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069692099739-h.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069667920141-i.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069638390703-j.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069622300204-k.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069628199400-l.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069680830123-m.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069642421174-n.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069745468554-o.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069781170265-p.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069727288615-q.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069733356381-r.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069777029238-s.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069772865109-t.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069760661320-u.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069766364381-v.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069772194830-w.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069758529555-x.jpg', 'https://images.khmer24.co/26-08-23/-camry-05-le-abs--182449178747069717813521-y.jpg']",,"{'car-year': 2005, 'tax-type': 'Plate Number'}"
13915196,លក់Chevrolet Colorado  option high countryឆ្នាំ2017 ឆ្វេងហ្សីនឡានថ្មី,22800.0,USD,Chevrolet,Colorado,2017,used,Plate Number,Automatic,Diesel,,,White,Tboung Khmum,Suong,"Suong, Suong, Tboung Khmum",Cars for Sale,cars-for-sale,tboung-khmum,678339,Su Wun,store,leab168,https://images.khmer24.co/profiles/pictures/25-04-08/profile_67833917440787094394.jpeg,"['0975875162', '086248883']",0,2026-08-22 13:43:11,2026-08-26 09:42:40,2026-08-26T02:56:43.181763+00:00,https://images.khmer24.co/26-08-22/s--chevrolet-colorado-option-high-country-2017--678339178738098747558357-b.jpg,https://www.khmer24.com/post-adid-13915196,"['https://images.khmer24.co/26-08-22/-chevrolet-colorado-option-high-country-2017--678339178738098747558357-b.jpg', 'https://images.khmer24.co/26-08-22/-chevrolet-colorado-option-high-country-2017--678339178738098836058130-c.jpg', 'https://images.khmer24.co/26-08-22/-chevrolet-colorado-option-high-country-2017--678339178738098866424925-d.jpg', 'https://images.khmer24.co/26-08-22/-chevrolet-colorado-option-high-country-2017--678339178738098835615523-e.jpg', 'https://images.khmer24.co/26-08-22/-chevrolet-colorado-option-high-country-2017--678339178738098811990803-f.jpg', 'https://images.khmer24.co/26-08-22/-chevrolet-colorado-option-high-country-2017--678339178738098897881329-g.jpg', 'https://images.khmer24.co/26-08-22/-chevrolet-colorado-option-high-country-2017--678339178738098892736873-h.jpg', 'https://images.khmer24.co/26-08-22/-chevrolet-colorado-option-high-country-2017--678339178738098814519277-i.jpg']",,"{'car-year': 2017, 'tax-type': 'Plate Number'}"
13888242,ស្ដេចឡានម្ចាស់ដើមទី1ទិញក្រដាស់ពន្ទ ថ្នាំនៅសល់ស្រុីនច្រើន ស្រុកខ្មែរមានមិនច្រើនទៀតទេផែននេះ 2003 LE,8900.0,USD,Toyota,Corolla,2003,used,Plate Number,Automatic,Petrol,,,Gold,Phnom Penh,Mean Chey,"Stueng Mean chey 2, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,545969,គឹមឈឿន,individual,p07211605072916,,['069600721'],0,2026-08-15 08:24:42,2026-08-26 09:03:20,2026-08-26T03:06:40.391989+00:00,https://images.khmer24.co/26-08-18/s--1-2003-le-545969178701891577407174-b.jpg,https://www.khmer24.com/post-adid-13888242,"['https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891577407174-b.jpg', 'https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891663733377-c.jpg', 'https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891640286468-d.jpg', 'https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891663715575-e.jpg', 'https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891635361659-f.jpg', 'https://images.khmer24.co/26-08-15/-1-2003-le-545969178675708069133587-g.jpg', 'https://images.khmer24.co/26-08-15/-1-2003-le-545969178675708077946985-h.jpg', 'https://images.khmer24.co/26-08-15/-1-2003-le-545969178675708059791741-i.jpg']",,"{'car-year': 2003, 'tax-type': 'Plate Number'}"
13458818,Rang Rover Vogue 2016,38500.0,USD,Land Rover,Range Rover Vogue,2016,used,Plate Number,Automatic,Diesel,,,White,Phnom Penh,Tuol Kouk,"Boeng Salang, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,201843,Auto LS999,store,fb-cbrjolmlobb009,https://images.khmer24.co/profiles/pictures/26-05-03/51d3e8b4cfd35550203144681041777816817772277044800.jpeg,['012964426'],0,2026-04-29 21:24:39,2026-08-26 09:40:17,2026-08-26T02:57:23.217154+00:00,https://images.khmer24.co/26-04-29/s-rang-rover-vogue-2016-201843177747266666935735-b.jpg,https://www.khmer24.com/post-adid-13458818,"['https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266666935735-b.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266683882171-c.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266646550875-d.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266640266876-e.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266683267170-f.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266628650112-g.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266697596196-h.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266655528726-i.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266748469514-j.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266766966800-k.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266711486049-l.jpg', 'https://images.khmer24.co/26-04-29/rang-rover-vogue-2016-201843177747266723078636-m.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13915758,លក់ford ranger ឆ្នាំ2020 អូតូ ប៉ុង2 កាប់ពីតាស់ ឆ្វេងហ្សីន ឡានស្អាតទឹកថ្នាំហ្សីន មិនមានបុកប៉ះ,27900.0,USD,Ford,Ranger,2020,used,Plate Number,Automatic,Diesel,,,White,Tboung Khmum,Suong,"Suong, Suong, Tboung Khmum",Cars for Sale,cars-for-sale,tboung-khmum,678339,Su Wun,store,leab168,https://images.khmer24.co/profiles/pictures/25-04-08/profile_67833917440787094394.jpeg,"['0975875162', '086248883']",0,2026-08-22 15:52:25,2026-08-26 09:42:43,2026-08-26T02:56:41.897829+00:00,https://images.khmer24.co/26-08-22/s--ford-ranger-2020-2--678339178738874126002553-b.jpg,https://www.khmer24.com/post-adid-13915758,"['https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874126002553-b.jpg', 'https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874137959083-c.jpg', 'https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874262343704-d.jpg', 'https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874248152516-e.jpg', 'https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874260835900-f.jpg', 'https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874223114537-g.jpg', 'https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874253493719-h.jpg', 'https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874237819146-i.jpg', 'https://images.khmer24.co/26-08-22/-ford-ranger-2020-2--678339178738874248296663-j.jpg']",,"{'car-year': 2020, 'tax-type': 'Plate Number'}"
13735063,LEXUS RX200T F-Sport 2016 Black Color,48000.0,USD,Lexus,RX200T F-Sport Black,2016,used,Tax Paper,Automatic,Petrol,,,Black,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1134205,ITH RATHANA,store,ithrathana,https://images.khmer24.co/profiles/pictures/25-07-08/b82223126ee5b89617510010701751960428274461873196.png,"['012687771', '069367771']",0,2026-07-06 11:49:55,2026-08-26 09:20:04,2026-08-26T03:02:36.739225+00:00,https://images.khmer24.co/26-07-27/s-lexus-rx200t-f-sport-2016-black-color-1134205178512760320931701-b.jpg,https://www.khmer24.com/post-adid-13735063,"['https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760320931701-b.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760398060790-c.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760373918785-d.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760344205676-e.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760376998276-f.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760363277827-g.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760388887587-h.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760497006043-i.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760435132197-j.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760471656087-k.jpg', 'https://images.khmer24.co/26-07-27/lexus-rx200t-f-sport-2016-black-color-1134205178512760441665522-l.jpg']",,"{'car-year': 2016, 'tax-type': 'Tax Paper'}"
13793931,Nx 200T 2016 F-Sport,34000.0,USD,Lexus,Nx 200T,2016,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Kamboul,"Kamboul, Kamboul, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,89604,Filex Nee,individual,san.da573,https://images.khmer24.co/profiles/pictures/23-10-29/89604f640f3488e94c2483637137231698556028300442907099.jpg,['0962778998'],0,2026-07-21 11:35:53,2026-08-26 09:13:39,2026-08-26T03:03:42.633455+00:00,https://images.khmer24.co/26-07-21/s-nx-200t-2016-f-sport-89604178460854975207712-b.jpg,https://www.khmer24.com/post-adid-13793931,"['https://images.khmer24.co/26-07-21/nx-200t-2016-f-sport-89604178460854975207712-b.jpg', 'https://images.khmer24.co/26-07-21/nx-200t-2016-f-sport-89604178460854928582121-c.jpg', 'https://images.khmer24.co/26-07-21/nx-200t-2016-f-sport-89604178460854993876815-d.jpg', 'https://images.khmer24.co/26-07-21/nx-200t-2016-f-sport-89604178460854917450109-e.jpg', 'https://images.khmer24.co/26-07-21/nx-200t-2016-f-sport-89604178460854983385854-f.jpg', 'https://images.khmer24.co/26-07-21/nx-200t-2016-f-sport-89604178460854964716952-g.jpg', 'https://images.khmer24.co/26-07-21/nx-200t-2016-f-sport-89604178460854952059678-h.jpg', 'https://images.khmer24.co/26-07-21/nx-200t-2016-f-sport-89604178460854949557729-i.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13926107,Kia Carnival 2015full option VIP,21900.0,USD,Kia,Carnival,2015,used,Tax Paper,Automatic,Diesel,,,White,Phnom Penh,Saensokh,"Tuek Thla, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,700197,TOLA MOTO SHOP,store,tolasau,https://images.khmer24.co/profiles/pictures/26-06-18/3606ea4dcd7d46ae117201131011781762439217427921401.jpg,"['086914914', '092233393', '0969399997']",0,2026-08-25 11:56:02,2026-08-26 09:12:31,2026-08-26T03:04:09.288157+00:00,https://images.khmer24.co/26-08-25/s-kia-carnival-2015full-option-vip-700197178763374262213966-b.jpg,https://www.khmer24.com/post-adid-13926107,"['https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374262213966-b.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374234264417-c.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374242501596-d.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374268672922-e.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374352850834-f.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374386641694-g.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374348305716-h.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374379371219-i.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374321211308-j.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374366496371-k.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374340400922-l.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374318279908-m.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374366056531-n.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374378957200-o.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374348590831-p.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374364632704-q.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374314595061-r.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374323735201-s.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374491284463-t.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374423534787-u.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374445052376-v.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374462032649-w.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374474750100-x.jpg', 'https://images.khmer24.co/26-08-25/kia-carnival-2015full-option-vip-700197178763374417208793-y.jpg']",,"{'car-year': 2015, 'tax-type': 'Tax Paper'}"
