listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13882429,Kia Carnival,7500.0,USD,,Kia,Carnival,2007,used,Tax Paper,,,,,,Kandal,Akreiy Ksatr,"Akreiy Ksatr, Akreiy Ksatr, Kandal",Cars for Sale,cars-for-sale,kandal,145223,Ritheka Kan,individual,ritheka,,"['069800920', '093434538']",0,,,2026-08-13 14:14:47,2026-08-13 14:14:47,2026-08-20T08:37:27.813164+00:00,https://images.khmer24.co/26-08-13/s-kia-carnival-145223178660528590097437-b.jpg,https://www.khmer24.com/post-adid-13882429,"['https://images.khmer24.co/26-08-13/kia-carnival-145223178660528590097437-b.jpg', 'https://images.khmer24.co/26-08-13/kia-carnival-145223178660528518840246-c.jpg', 'https://images.khmer24.co/26-08-13/kia-carnival-145223178660528546446236-d.jpg', 'https://images.khmer24.co/26-08-13/kia-carnival-145223178660528532034396-e.jpg', 'https://images.khmer24.co/26-08-13/kia-carnival-145223178660528588861858-f.jpg']",,"{'car-year': 2007, 'tax-type': 'Tax Paper'}"
13559713,Zeeker 9X ultra,130000.0,USD,,,,2025,new,Tax Paper,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1198827,瑞龙 李龙,store,TGleolonglong,https://images.khmer24.co/profiles/pictures/25-09-27/profile_119882717589845118701.png,"['0765767776', '0962677999']",0,,,2026-05-24 11:43:14,2026-08-20 14:00:18,2026-08-20T08:37:51.432168+00:00,https://images.khmer24.co/26-07-03/s-zeeker-9x-ultra-1198827178305169543592536-b.jpg,https://www.khmer24.com/post-adid-13559713,"['https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169543592536-b.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169525600354-c.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169532504502-d.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169558280649-e.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169575022258-f.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169578194944-g.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169516355183-h.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169513090645-i.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169518994702-j.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169592060031-k.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169690753098-l.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169649733658-m.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169677586322-n.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169666436018-o.jpg', 'https://images.khmer24.co/26-07-03/zeeker-9x-ultra-1198827178305169624680382-p.jpg', 'https://images.khmer24.co/26-06-09/zeeker-9x-ultra-1198827178097755555101247-v.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13764966,Toyota Prius 2013 op3 ក្នុងលឿង ម៉ាយល្អ ឃ្មុំស៊ីន,17200.0,USD,,Toyota,Prius,2013,used,Tax Paper,,,,,,Phnom Penh,Por Senchey,"Trapeang Krasang, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,122141,Nak,store,Sovathanak,https://images.khmer24.co/profiles/pictures/24-01-02/1221418c0f98e50d1a94961751001022131704166776225531784900.jpg,"['010222449', '011233885']",0,,,2026-07-13 17:12:16,2026-08-20 15:05:03,2026-08-20T08:37:32.537724+00:00,https://images.khmer24.co/26-07-04/s-toyota-prius-2013-op3--122141178316239395979042-b.jpg,https://www.khmer24.com/post-adid-13764966,"['https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239395979042-b.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239375961692-e.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239379111081-c.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239395812068-d.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239391297094-f.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239323655675-g.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239386432780-h.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239368980460-i.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239315701991-j.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239484885677-k.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239429908763-l.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239495113593-m.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239448112941-n.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239477223048-o.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239435920721-p.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239414694913-q.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239478259513-r.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239464267573-s.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239448471638-t.jpg', 'https://images.khmer24.co/26-07-04/toyota-prius-2013-op3--122141178316239449417024-u.jpg']",,"{'car-year': 2013, 'tax-type': 'Tax Paper'}"
13651155,CT 200H. 013  S P full 17500,17500.0,USD,,Lexus,CT 200H,2012,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,815876,Sombo Heng,store,somboheng,https://images.khmer24.co/profiles/pictures/26-07-29/b64300c939ea08282031471391411785316158718453003294.jpg,"['016959361', '077987774']",0,,,2026-06-15 13:58:54,2026-08-20 14:31:24,2026-08-20T08:37:41.025217+00:00,https://images.khmer24.co/26-06-15/s-ct-200h-012-full-18900-815876178150673011233390-b.jpg,https://www.khmer24.com/post-adid-13651155,"['https://images.khmer24.co/26-06-15/ct-200h-012-full-18900-815876178150673011233390-b.jpg', 'https://images.khmer24.co/26-06-15/ct-200h-012-full-18900-815876178150673058730782-c.jpg', 'https://images.khmer24.co/26-06-15/ct-200h-012-full-18900-815876178150673090661402-d.jpg', 'https://images.khmer24.co/26-06-15/ct-200h-012-full-18900-815876178150673084864943-e.jpg', 'https://images.khmer24.co/26-06-15/ct-200h-012-full-18900-815876178150673083998541-f.jpg', 'https://images.khmer24.co/26-06-15/ct-200h-012-full-18900-815876178150673031836582-g.jpg', 'https://images.khmer24.co/26-06-15/ct-200h-012-full-18900-815876178150673064505601-h.jpg', 'https://images.khmer24.co/26-06-15/ct-200h-012-full-18900-815876178150673066626670-i.jpg']",,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13755901,MAZDA EZ6 600Km max Sport 2025,38800.0,USD,,Mazda,EZ6 600Km max,2025,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1081857,Chealing You,store,youchealing,https://images.khmer24.co/profiles/pictures/26-03-29/a6b45666146c6d5c17510011321774784347869315747990.jpg,"['061821725', '070616711']",0,,,2026-07-11 10:38:56,2026-08-20 14:16:33,2026-08-20T08:37:49.860235+00:00,https://images.khmer24.co/26-07-11/s-mazda-ez6-600km-2025-1081857178374113446445791-b.jpg,https://www.khmer24.com/post-adid-13755901,"['https://images.khmer24.co/26-07-11/mazda-ez6-600km-2025-1081857178374113446445791-b.jpg', 'https://images.khmer24.co/26-07-11/mazda-ez6-600km-2025-1081857178374113418418639-c.jpg', 'https://images.khmer24.co/26-07-11/mazda-ez6-600km-2025-1081857178374113436631602-d.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13772743,MAZDA EZ-6 Hybrid 2025,36500.0,USD,,Mazda,EZ-6,2025,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1081857,Chealing You,store,youchealing,https://images.khmer24.co/profiles/pictures/26-03-29/a6b45666146c6d5c17510011321774784347869315747990.jpg,"['061821725', '070616711']",0,,,2026-07-15 15:49:35,2026-08-20 14:16:29,2026-08-20T08:37:49.860499+00:00,https://images.khmer24.co/26-07-15/s-mazda-ez-6-hybrid-2025-1081857178410537162132005-b.jpg,https://www.khmer24.com/post-adid-13772743,"['https://images.khmer24.co/26-07-15/mazda-ez-6-hybrid-2025-1081857178410537162132005-b.jpg', 'https://images.khmer24.co/26-07-15/mazda-ez-6-hybrid-2025-1081857178410537185428627-c.jpg', 'https://images.khmer24.co/26-07-15/mazda-ez-6-hybrid-2025-1081857178410537169684253-d.jpg', 'https://images.khmer24.co/26-07-15/mazda-ez-6-hybrid-2025-1081857178410537151763734-e.jpg', 'https://images.khmer24.co/26-07-15/mazda-ez-6-hybrid-2025-1081857178410537162772078-f.jpg', 'https://images.khmer24.co/26-07-15/mazda-ez-6-hybrid-2025-1081857178410537149631830-g.jpg', 'https://images.khmer24.co/26-07-15/mazda-ez-6-hybrid-2025-1081857178410537149189608-h.jpg', 'https://images.khmer24.co/26-07-15/mazda-ez-6-hybrid-2025-1081857178410537165705609-i.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13833411,Land Cruiser Lc200 GXR Grand Touring Full-Options 2019,75800.0,USD,,Toyota,Land Cruiser,2019,used,Plate Number,,,,,,Phnom Penh,Ruessei Kaev,"Kiloumaetr Lekh Prammuoy, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,798650,Pha AutoCars,store,hengautocars,https://images.khmer24.co/profiles/pictures/26-06-08/hengautocars-20260608163025.jpg,"['092666687', '010600002']",0,,,2026-07-31 14:55:56,2026-08-20 14:56:03,2026-08-20T08:37:39.447345+00:00,https://images.khmer24.co/26-07-31/s-land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548454918671278-b.jpg,https://www.khmer24.com/post-adid-13833411,"['https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548454918671278-b.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548454976248106-c.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548454982104668-d.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548454950431837-e.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548454978046905-f.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548455070974681-g.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548455038797604-h.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548455089980987-i.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548455038344893-j.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548455094949594-k.jpg', 'https://images.khmer24.co/26-07-31/land-cruiser-lc200-gxr-grand-touring-full-options-2019-798650178548455020859497-l.jpg']",,"{'car-year': 2019, 'tax-type': 'Plate Number'}"
13216122,Denza N8L 2025,79999.0,USD,,Denza,N8,2025,new,Tax Paper,,,,,,Phnom Penh,Chamkar Mon,"Tonle Basak, Chamkar Mon, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1236799,ANKEN AUTO,store,autoanken,https://images.khmer24.co/profiles/pictures/25-11-20/c823988fd7663f43150129201721763624224801749185711.png,"['085258458', '0968783892']",0,,,2026-02-24 10:06:29,2026-08-20 15:31:01,2026-08-20T08:37:29.395234+00:00,https://images.khmer24.co/26-02-24/s-denza-n8l-2025-1236799177190238360260728-b.jpg,https://www.khmer24.com/post-adid-13216122,"['https://images.khmer24.co/26-02-24/denza-n8l-2025-1236799177190238360260728-b.jpg', 'https://images.khmer24.co/26-02-24/denza-n8l-2025-1236799177190238325876069-c.jpg', 'https://images.khmer24.co/26-02-24/denza-n8l-2025-1236799177190238498856198-d.jpg', 'https://images.khmer24.co/26-02-24/denza-n8l-2025-1236799177190238412961050-e.jpg', 'https://images.khmer24.co/26-02-24/denza-n8l-2025-1236799177190238481316749-f.jpg', 'https://images.khmer24.co/26-02-24/denza-n8l-2025-1236799177190238461141199-g.jpg', 'https://images.khmer24.co/26-02-24/denza-n8l-2025-1236799177190238438584378-h.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13908374,Corolla 04leម្ចាសដេីមសំនុំសុីន 7800$ចរចារ,7800.0,USD,,Toyota,Corolla,2004,used,Tax Paper,,,,,,Phnom Penh,Chamkar Mon,"Tonle Basak, Chamkar Mon, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,794657,សុភ្រ័ សុភ័ក្រ,store,tolameng,,"['0965111140', '016202300']",0,,,2026-08-20 14:15:48,2026-08-20 14:15:48,2026-08-20T08:37:49.862829+00:00,https://images.khmer24.co/26-08-20/s-corolla-04le-7800--794657178721014364068601-b.jpg,https://www.khmer24.com/post-adid-13908374,"['https://images.khmer24.co/26-08-20/corolla-04le-7800--794657178721014364068601-b.jpg', 'https://images.khmer24.co/26-08-20/corolla-04le-7800--794657178721014390470731-c.jpg', 'https://images.khmer24.co/26-08-20/corolla-04le-7800--794657178721014378530143-d.jpg', 'https://images.khmer24.co/26-08-20/corolla-04le-7800--794657178721014396209870-e.jpg', 'https://images.khmer24.co/26-08-20/corolla-04le-7800--794657178721014311277964-f.jpg', 'https://images.khmer24.co/26-08-20/corolla-04le-7800--794657178721014387610438-g.jpg', 'https://images.khmer24.co/26-08-20/corolla-04le-7800--794657178721014370776396-h.jpg', 'https://images.khmer24.co/26-08-20/corolla-04le-7800--794657178721014436972181-i.jpg']",,"{'car-year': 2004, 'tax-type': 'Tax Paper'}"
13841636,TOYOTA BZ3X 610Max 2025,26800.0,USD,,Toyota,BZ3X 610Max,2025,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1081857,Chealing You,store,youchealing,https://images.khmer24.co/profiles/pictures/26-03-29/a6b45666146c6d5c17510011321774784347869315747990.jpg,"['061821725', '070616711']",0,,,2026-08-03 08:55:34,2026-08-20 14:16:24,2026-08-20T08:37:49.860857+00:00,https://images.khmer24.co/26-08-03/s-toyota-bz3x-610max-2025-1081857178572212953565582-b.jpg,https://www.khmer24.com/post-adid-13841636,"['https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572212953565582-b.jpg', 'https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572212926686101-c.jpg', 'https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572213077270771-d.jpg', 'https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572213092278237-e.jpg', 'https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572213048031973-f.jpg', 'https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572213041668919-g.jpg', 'https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572213054631449-h.jpg', 'https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572213014350232-i.jpg', 'https://images.khmer24.co/26-08-03/toyota-bz3x-610max-2025-1081857178572213025855221-j.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
