listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13896838,លក់ឡាន,8800.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-17 13:49:02,2026-08-18T04:25:07.720821+00:00,,https://www.khmer24.com/post-adid-13896838
13882429,Kia Carnival,7500.0,USD,2007,used,Tax Paper,Kia,Carnival,,,,,,Kandal,Akreiy Ksatr,individual,0,2026-08-13 14:14:47,2026-08-18T04:24:59.120887+00:00,,https://www.khmer24.com/post-adid-13882429
13882891,ឡានដាក់លក់បន្ទាន់ នៅស្អាត ពណ៍ទឹកប្រាក់ Lexus Rx330,13500.0,USD,2004,used,Tax Paper,Lexus,RX330,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-08-13 16:06:38,2026-08-18T04:24:59.131302+00:00,,https://www.khmer24.com/post-adid-13882891
13556160,Toyota Alphard 2015 សាំង+Hybrid,43500.0,USD,2015,used,Plate Number,Toyota,Alphard,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-23 11:16:46,2026-08-18T04:25:07.720127+00:00,,https://www.khmer24.com/post-adid-13556160
13218150,LEXUS LX700h 2026 VIP 4seat 🇦🇪 UAE  Spec,320000.0,USD,2026,new,Tax Paper,Lexus,LX700h VIP 4seat,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-02-24 16:09:24,2026-08-18T04:25:03.661706+00:00,,https://www.khmer24.com/post-adid-13218150
13883265,Jeep Wrangler 2018 Up Rubicon ឡានក្រដាស់ពន្ធឡានមូល,44500.0,USD,2018,used,Tax Paper,Jeep,Wrangler,,,,,,Phnom Penh,Dangkao,store,0,2026-08-13 18:01:49,2026-08-18T04:25:06.794695+00:00,,https://www.khmer24.com/post-adid-13883265
13823138,Ford Ranger Wildtrak 2023 3មុឺនKmជាង ថ្មីខ្លាំង,42500.0,USD,2023,used,Plate Number,Ford,Ranger Wildtrak,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-29 08:38:16,2026-08-18T04:25:14.849159+00:00,,https://www.khmer24.com/post-adid-13823138
13778283,ឡានលក់,29000.0,USD,2018,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-07-17 08:56:11,2026-08-18T04:25:06.794695+00:00,,https://www.khmer24.com/post-adid-13778283
13441230,BMW M4 F82,54500.0,USD,2015,used,Tax Paper,BMW,M4,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-04-25 15:44:48,2026-08-18T04:25:16.705882+00:00,,https://www.khmer24.com/post-adid-13441230
13572780,Avatr Max plus 2026,42300.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-27 11:52:08,2026-08-18T04:25:00.951074+00:00,,https://www.khmer24.com/post-adid-13572780
13387457,Kia ray ឆ្នាំ2014 full option,9700.0,USD,2014,used,Tax Paper,Kia,ray ឆ្នាំ2014,,,,,,Phnom Penh,Doun Penh,store,0,2026-04-08 09:18:18,2026-08-18T04:25:16.705882+00:00,,https://www.khmer24.com/post-adid-13387457
13656360,លក់RX300ឆ្នាំ2002ប៉ុង2,10700.0,USD,2002,used,Plate Number,,,,,,,,Kandal,Ta Khmau,individual,0,2026-06-16 17:00:42,2026-08-18T04:25:13.967468+00:00,,https://www.khmer24.com/post-adid-13656360
13880521,Ford Ranger Raptor 2022(ឡានស្អាតធានាទឹកថ្នាំ100%),42500.0,USD,2022,used,Plate Number,Ford,Ranger Raptor,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-13 08:14:25,2026-08-18T04:25:00.951074+00:00,,https://www.khmer24.com/post-adid-13880521
13539061,Lexus NX200T ឆ្នាំ2015 F-Sport ម្ចាស់ដើមទី1ទឹកថ្នាំហ្ស៊ីន1ជុំ មហាថ្មី,27500.0,USD,2015,used,Plate Number,Lexus,NX200t,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-19 14:31:31,2026-08-18T04:25:15.793196+00:00,,https://www.khmer24.com/post-adid-13539061
13422112,លក់ឡានផ្ទាល់ខ្លួនលក់តម្លៃល្អ HONDA Pilot 2014 V6 full options,22700.0,USD,2014,used,Plate Number,Honda,Pilot,,,,,,Prey Veng,Svay Antor,individual,0,2026-04-21 11:53:51,2026-08-18T04:25:10.389644+00:00,,https://www.khmer24.com/post-adid-13422112
13596692,2018 Lexus 570 up Kuru ឡានស្អាត គីឡូ តិច,89000.0,USD,2018,used,Plate Number,Lexus,570 up Kuru,,,,,,Phnom Penh,Saensokh,store,0,2026-06-02 10:49:11,2026-08-18T04:25:13.041925+00:00,,https://www.khmer24.com/post-adid-13596692
13763369,RR Sport 2011 Hse,11800.0,USD,2011,used,Plate Number,,,,,,,,Phnom Penh,Mean Chey,individual,0,2026-07-13 11:54:07,2026-08-18T04:25:00.950518+00:00,,https://www.khmer24.com/post-adid-13763369
13822760,ឡានលក់ Camry ឆ្នាំ08 LE ក្នុងលឿង កៅអីចុច ព៉ោង9 មានប្រពន័ហ្វាំ្រងABS នឹង VSC ពណ៌ស,17900.0,USD,2008,used,Plate Number,Toyota,Camry,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-28 23:46:45,2026-08-18T04:25:01.834407+00:00,,https://www.khmer24.com/post-adid-13822760
13894866,Lexus Rx330 2005 Hafl full ប៉ុង​1,21800.0,USD,2005,used,Plate Number,Lexus,RX330,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-17 08:19:08,2026-08-18T04:25:04.577078+00:00,,https://www.khmer24.com/post-adid-13894866
13841666,លក់ ឡាន prus 07,8950.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Boeng Keng Kang,individual,0,2026-08-03 09:01:30,2026-08-18T04:24:59.120887+00:00,,https://www.khmer24.com/post-adid-13841666
13822951,Camry Hybrid 2007 Full 50th Anniversary សកាំម៉ៃ​ ក្នុងលឿង​,16800.0,USD,2007,used,Plate Number,Toyota,Camry Hybrid,,,,,,Phnom Penh,Saensokh,store,0,2026-07-29 06:55:38,2026-08-18T04:25:13.965462+00:00,,https://www.khmer24.com/post-adid-13822951
13727886,Peugeot 3008 2019 Full option ស្រីនមួយជុំ,20500.0,USD,2019,used,Plate Number,Peugeot,3008,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-07-04 11:20:33,2026-08-18T04:25:01.833207+00:00,,https://www.khmer24.com/post-adid-13727886
