listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13644254,Ford Ranger Wildtrak 2021 សុីនមួយជុំ,38888.0,USD,,Ford,Ranger Wildtrak,2021,used,Plate Number,,,,,,Phnom Penh,Prampir Meakkakra,"Veal Vong, Prampir Meakkakra, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,536355,3885 Auto Car,store,fb6304474319121603342945,https://images.khmer24.co/profiles/pictures/24-09-12/fb6304474319121603342945-20240912102213.jpg,"['070568876', '077568876']",0,,,2026-06-13 15:27:51,2026-08-21 09:29:03,2026-08-21T02:53:18.609062+00:00,https://images.khmer24.co/26-06-13/s-ford-ranger-wildtrak-2021--536355178133925768272034-b.jpg,https://www.khmer24.com/post-adid-13644254,"['https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925768272034-b.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925741799139-c.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925735591489-d.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925726961874-e.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925724739148-f.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925740814116-g.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925826130279-h.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925827652198-i.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925831826810-j.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925825303887-k.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925861586342-l.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925868768223-m.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925841137463-n.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925880237666-o.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925835263708-p.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925816381675-q.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925865969897-r.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925997846169-s.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925920804634-t.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925918657046-u.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925965256951-v.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925910032194-w.jpg', 'https://images.khmer24.co/26-06-13/ford-ranger-wildtrak-2021--536355178133925953070568-x.jpg']",,"{'car-year': 2021, 'tax-type': 'Plate Number'}"
13870407,BYD XIA 2025 Full Option,46666.0,USD,,BYD,XIA,2025,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,341306,KS EV AUTO,store,ks0405,https://images.khmer24.co/profiles/pictures/26-06-25/ce3eb1131eac27641162121552051782384825746878030641.png,"['0973666661', '0966666492']",0,,,2026-08-10 14:00:19,2026-08-21 09:16:33,2026-08-21T02:53:22.429137+00:00,https://images.khmer24.co/26-08-10/s-byd-xia-2025-full-option-341306178634521461786848-b.jpg,https://www.khmer24.com/post-adid-13870407,"['https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521461786848-b.jpg', 'https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521452685416-c.jpg', 'https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521438443003-d.jpg', 'https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521498005565-e.jpg', 'https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521490130870-f.jpg', 'https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521437579589-g.jpg', 'https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521480810429-h.jpg', 'https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521412352253-i.jpg', 'https://images.khmer24.co/26-08-10/byd-xia-2025-full-option-341306178634521528141755-j.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13876207,ប្រូម៉ូសិន​តែ 2គ្រឿង​ប៉ុណ្ណោះ​ Kia Ray 2023 រំលស់​ផ្ទាល់​ជាមួយ​ឃ្លាំង​,17900.0,USD,,Kia,Ray,2023,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,284758,Vet UtDom,store,fb-UtDom,https://images.khmer24.co/profiles/pictures/25-05-14/284758b7bb279ff951f57c111901851561747200928261885013488.jpeg,['010223535'],0,,,2026-08-12 01:20:09,2026-08-20 10:05:04,2026-08-21T02:53:04.838563+00:00,https://images.khmer24.co/26-08-12/s--2-kia-ray-2023--284758178647239933593281-b.jpg,https://www.khmer24.com/post-adid-13876207,"['https://images.khmer24.co/26-08-12/-2-kia-ray-2023--284758178647239933593281-b.jpg', 'https://images.khmer24.co/26-08-12/-2-kia-ray-2023--284758178647239956794996-c.jpg', 'https://images.khmer24.co/26-08-12/-2-kia-ray-2023--284758178647239988237573-d.jpg', 'https://images.khmer24.co/26-08-12/-2-kia-ray-2023--284758178647239964852176-e.jpg', 'https://images.khmer24.co/26-08-12/-2-kia-ray-2023--284758178647239971092042-f.jpg', 'https://images.khmer24.co/26-08-12/-2-kia-ray-2023--284758178647239952387940-g.jpg', 'https://images.khmer24.co/26-08-12/-2-kia-ray-2023--284758178647239947063362-h.jpg', 'https://images.khmer24.co/26-08-12/-2-kia-ray-2023--284758178647239957167556-i.jpg']",,"{'car-year': 2023, 'tax-type': 'Tax Paper'}"
13336208,Honda HRV SUV  I-VTEC Econ អេក្រង់​ ថាច់​ស្រ្គីន,19900.0,USD,,Honda,HR-V,2019,used,Plate Number,,,,,,Phnom Penh,Ruessei Kaev,"Ruessei Kaev, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,85027,Mr PK KD,store,MrPK,https://images.khmer24.co/profiles/pictures/25-09-16/profile_8502717580175352538.jpg,['016997919'],0,,,2026-03-25 23:51:48,2026-08-21 09:26:02,2026-08-21T02:53:17.469669+00:00,https://images.khmer24.co/26-03-25/s-honda-hrv-suv-i-vtec-econ--85027177445749583629146-b.jpg,https://www.khmer24.com/post-adid-13336208,"['https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749583629146-b.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749595466254-c.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749583566090-d.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749553357252-e.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749596299390-f.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749543605065-g.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749591795027-h.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749681218033-i.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749659092939-j.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749681237065-k.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749685133636-l.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749681895473-m.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749629003922-n.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749668792143-o.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749689155044-p.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749640640048-q.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749652356585-r.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749758627621-s.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749780674137-t.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749764801073-u.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749784217589-v.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749757628318-w.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749789533259-x.jpg', 'https://images.khmer24.co/26-03-25/honda-hrv-suv-i-vtec-econ--85027177445749726361229-y.jpg']",,"{'car-year': 2019, 'tax-type': 'Plate Number'}"
13560905,Deepal S05 Ultra 2026 R20/R18 មានក្នុងស្តុក,24999.0,USD,,Changan,Deepal S05,2026,new,Tax Paper,,,,,,Phnom Penh,Tuol Kouk,"Tuek L'ak Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,98066,ST 265 Auto,store,ST265,https://images.khmer24.co/profiles/pictures/26-03-03/profile_9806617725272298887.jpg,['017639777'],0,,,2026-05-24 16:55:06,2026-08-20 19:30:17,2026-08-21T02:53:07.211436+00:00,https://images.khmer24.co/26-07-25/s-deepal-s05-ultra-2026-r20-r18--98066178494361322562010-b.jpg,https://www.khmer24.com/post-adid-13560905,"['https://images.khmer24.co/26-07-25/deepal-s05-ultra-2026-r20-r18--98066178494361322562010-b.jpg', 'https://images.khmer24.co/26-05-24/deepal-s05-ultra-2026-98066177961650397792196-c.jpg', 'https://images.khmer24.co/26-05-24/deepal-s05-ultra-2026-98066177961650469957872-d.jpg', 'https://images.khmer24.co/26-05-24/deepal-s05-ultra-2026-98066177961650451666407-e.jpg', 'https://images.khmer24.co/26-06-19/deepal-s05-ultra-2026-r20-98066178186090385343040-f.jpg', 'https://images.khmer24.co/26-06-19/deepal-s05-ultra-2026-r20-98066178186090311161585-g.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13394593,Porsche Macan Turbo,32999.0,USD,,Porsche,Macan,2015,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Khmuonh, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1106862,Lai,individual,lundi99052030,,['098999444'],0,,,2026-04-10 08:07:39,2026-08-21 09:30:10,2026-08-21T02:53:18.606663+00:00,https://images.khmer24.co/26-04-10/s-porsche-macan-option-turbo--1106862177578325584482424-b.jpg,https://www.khmer24.com/post-adid-13394593,"['https://images.khmer24.co/26-04-10/porsche-macan-option-turbo--1106862177578325584482424-b.jpg', 'https://images.khmer24.co/26-04-10/porsche-macan-option-turbo--1106862177578325525852801-c.jpg', 'https://images.khmer24.co/26-04-10/porsche-macan-option-turbo--1106862177578325545573201-d.jpg', 'https://images.khmer24.co/26-04-10/porsche-macan-option-turbo--1106862177578325568096464-e.jpg', 'https://images.khmer24.co/26-04-10/porsche-macan-option-turbo--1106862177578325574924378-f.jpg', 'https://images.khmer24.co/26-04-10/porsche-macan-option-turbo--1106862177578325581974290-g.jpg', 'https://images.khmer24.co/26-04-10/porsche-macan-option-turbo--1106862177578325526941031-h.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13838159,TOYOTA ALPHARD 2012 HYBRID TOP OPTION,25800.0,USD,,Toyota,Alphard,2012,used,Tax Paper,,,,,,Phnom Penh,Ruessei Kaev,"Ruessei Kaev, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1181728,Mr ALPHARD 598,store,mralphard598,https://images.khmer24.co/profiles/pictures/25-09-13/42fd58cbffb2a0d217510010511757737550832672214581.jpeg,"['099216999', '069998598', '098685688']",0,,,2026-08-02 09:06:50,2026-08-21 09:09:02,2026-08-21T02:53:27.392868+00:00,https://images.khmer24.co/26-08-02/s-toyota-alphard-2012-hybrid-top-option-1181728178563640411544298-b.jpg,https://www.khmer24.com/post-adid-13838159,"['https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640411544298-b.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640465311157-c.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640432762142-d.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640460067031-e.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640429798466-f.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640434695815-g.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640449159979-h.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640533147055-i.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640514011618-j.jpg', 'https://images.khmer24.co/26-08-02/toyota-alphard-2012-hybrid-top-option-1181728178563640584547228-k.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13897538,avatar 12 ultra ev,49000.0,USD,,,,2025,used,Tax Paper,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,200848,Eang sychan,store,fb-MrrZhan,https://images.khmer24.co/profiles/pictures/26-07-17/fb-MrrZhan-20260717142958.jpg,"['012278735', '010278735']",0,,,2026-08-17 16:25:56,2026-08-21 09:09:14,2026-08-21T02:53:27.390037+00:00,https://images.khmer24.co/26-08-17/s-avatar-12-ultra-ev-200848178695875024120584-b.jpg,https://www.khmer24.com/post-adid-13897538,"['https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875024120584-b.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875022477129-c.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875039475865-d.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875037352411-e.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875060347991-f.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875044053945-g.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875068617582-h.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875012383707-i.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875070995627-j.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875198349664-k.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875115235723-l.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875132891363-m.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875128043407-n.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875167802391-o.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875187491075-p.jpg', 'https://images.khmer24.co/26-08-17/avatar-12-ultra-ev-200848178695875131214625-q.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13836845,CT200h full Premium 2012 ម្ចាស់​ដេីម​,15500.0,USD,,Lexus,CT200h,2012,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Kakab 2, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,433960,Nang Keo,individual,fb1-nangkeo,https://images.khmer24.co/profiles/pictures/24-03-26/fb1-nangkeo-20240326091008.jpg,['098434144'],0,,,2026-08-01 16:58:16,2026-08-21 09:49:24,2026-08-21T02:53:09.875309+00:00,https://images.khmer24.co/26-08-01/s-ct200h-full-premium-2012--433960178557829141030397-b.jpg,https://www.khmer24.com/post-adid-13836845,"['https://images.khmer24.co/26-08-01/ct200h-full-premium-2012--433960178557829141030397-b.jpg', 'https://images.khmer24.co/26-08-01/ct200h-full-premium-2012--433960178557829114941748-c.jpg', 'https://images.khmer24.co/26-08-01/ct200h-full-premium-2012--433960178557829268367906-d.jpg', 'https://images.khmer24.co/26-08-01/ct200h-full-premium-2012--433960178557829264555326-e.jpg', 'https://images.khmer24.co/26-08-01/ct200h-full-premium-2012--433960178557829290100408-f.jpg', 'https://images.khmer24.co/26-08-01/ct200h-full-premium-2012--433960178557829235440672-g.jpg', 'https://images.khmer24.co/26-08-01/ct200h-full-premium-2012--433960178557829237945620-h.jpg', 'https://images.khmer24.co/26-08-01/ct200h-full-premium-2012--433960178557829268055419-i.jpg']",,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13518874,LEXUS NX200t 2017 F-spot ម្ចាស់ដើម,33800.0,USD,,Lexus,NX200t,2017,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Khmuonh, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,260696,Kz Vern,store,fb-KzVern,https://images.khmer24.co/profiles/pictures/25-05-21/fb-KzVern-20250521083441.jpg,['099882272'],0,,,2026-05-15 06:48:16,2026-08-21 09:13:31,2026-08-21T02:53:24.911962+00:00,https://images.khmer24.co/26-05-15/s-lexus-nx200t-2017-f-spot--260696177880248671045924-b.jpg,https://www.khmer24.com/post-adid-13518874,"['https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248671045924-b.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248682272572-c.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248658979918-d.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248689213153-e.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248624750489-f.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248658573975-g.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248669311456-h.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248793764288-i.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248794838261-j.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248778536575-k.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248773450035-l.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248741932111-m.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248793220877-n.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248760912329-o.jpg', 'https://images.khmer24.co/26-05-15/lexus-nx200t-2017-f-spot--260696177880248740962660-p.jpg']",,"{'car-year': 2017, 'tax-type': 'Plate Number'}"
