raw_value,standardized_brand
toyota,Toyota
toyota.,Toyota
toyoda,Toyota
lexus,Lexus
mercedes,Mercedes-Benz
mercedes benz,Mercedes-Benz
mercedes-benz,Mercedes-Benz
benz,Mercedes-Benz
bmw,BMW
honda,Honda
ford,Ford
hyundai,Hyundai
kia,Kia
mazda,Mazda
mitsubishi,Mitsubishi
nissan,Nissan
isuzu,Isuzu
suzuki,Suzuki
subaru,Subaru
land rover,Land Rover
range rover,Land Rover
landrover,Land Rover
rangerover,Land Rover
chevrolet,Chevrolet
chevy,Chevrolet
volkswagen,Volkswagen
vw,Volkswagen
porsche,Porsche
audi,Audi
volvo,Volvo
cadillac,Cadillac
jeep,Jeep
dodge,Dodge
rolls-royce,Rolls-Royce
rolls royce,Rolls-Royce
rollsroyce,Rolls-Royce
byd,BYD
mg,MG
geely,Geely
haval,Haval
gac,GAC
changan,Changan
jetour,Jetour
chery,Chery
xpeng,Xpeng
nio,NIO
zeekr,Zeekr
tesla,Tesla
vinfast,VinFast
avatr,AVATR
avita,AVATR
denza,Denza
li auto,Li Auto
li xiang,Li Auto
hongqi,Hongqi
great wall,Great Wall
greatwall,Great Wall
aston martin,Aston Martin
alfa romeo,Alfa Romeo
peugeot,Peugeot
lincoln,Lincoln
gmc,GMC
deepal,Deepal
arcfox,Arcfox
icar,iCar
